"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-29 13:30:00;2025-10-29 12:30:00;2025-10-29 11:30:00;157;-4;-3;-50;-36;0;0;"BRANCO";107;;"2011";184;28;459;"40%-50%";
"14710000";"CARACARAI";2025-10-29 14:15:00;2025-10-29 13:15:00;2025-10-29 12:15:00;255;-15;-5;-74;-37;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";
"14489000";"MARACA";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;494;-9;-9;-34;-44;0;0;"URARICOERA";438;;"2021";467;383;610;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-29 14:15:00;2025-10-29 13:15:00;2025-10-29 12:15:00;573;-5;-7;-27;-39;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-29 13:30:00;2025-10-29 12:30:00;2025-10-29 11:30:00;675;-1;0;-32;-38;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;466;;;-42;;0;0;"TACUTU";453;;"2011";494;383;729;"20%-30%";
"14530000";"VILA SURUMU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;318;;-57;;-86;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-29 13:30:00;2025-10-29 12:30:00;2025-10-29 11:30:00;291;-13;-37;-15;-54;0;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";
"14690000";"MUCAJAI";2025-10-29 13:30:00;2025-10-29 12:30:00;2025-10-29 11:30:00;1085;-24;-14;-16;-33;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";
"14100000";"Manacapuru";2025-10-29 13:15:00;2025-10-29 12:15:00;2025-10-29 11:15:00;1001;-4;-41;-116;-207;0;0;"SOLIMOES";219;;"2021";869;224;1334;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-29 13:30:00;2025-10-29 12:30:00;2025-10-29 11:30:00;658;2;25;6;14;2,2;7,8;"NEGRO";437;;"2019";618;435;831;"50%-60%";
"14480002";"Barcelos";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;391;0;-9;-12;-56;0;4,4;"NEGRO";205;;"2022";379;194;601;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;146;-3;-126;-23;-88;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;518;-8;-17;-44;-25;0;0;"TACUTU";502;;"2017";534,5;448;767;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;613;5;-31;-57;-21;0,8;0,8;"BRANCO";434;;"2011";569;303;846;"70%-80%";
"14840000";"MOURA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;590;-6;-39;-96;;0;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";
"14990000";"Manaus";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;1911;-8;-51;-132;-226;0;2,6;"NEGRO";;;"2012";1813;1366;2309;"70%-80%";
