"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;149;-1;20;5;15;34,2;40,6;"BRANCO";71;;"2011";175;28;466;"40%-50%";
"14710000";"CARACARAI";2025-11-30 07:15:00;2025-11-30 06:15:00;2025-11-30 05:15:00;224;7;20;12;26;0,8;0,8;"BRANCO";131;;"2011";188;32;532;"60%-70%";
"14489000";"MARACA";2025-11-30 06:45:00;2025-11-30 05:45:00;2025-11-30 04:45:00;501;-5;10;-8;6;40,4;57,2;"URARICOERA";411;;"2021";478;392;674;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-30 07:15:00;2025-11-30 06:15:00;2025-11-30 05:15:00;585;3;13;3;18;4;5,8;"URARICOERA";503;;"2021";559;437;769;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;681;-2;13;6;20;2,8;4,6;"URARICOERA";594;;"2011";643;526;904;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;458;3;23;-46;-35;0;3,4;"TACUTU";435;;"2011";475;412;772;"40%-50%";
"14530000";"VILA SURUMU";2025-11-30 07:00:00;2025-11-30 06:00:00;2025-11-30 05:00:00;395;88;77;;;9;14,6;"SURUMU";289;;"2022";313,5;233;452;"90%-100%";
"14680001";"FE E ESPERANCA";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;314;18;19;32;-4;58,8;98,6;"MUCAJAÍ";209;;"1976";255,5;172;447;"90%-100%";
"14690000";"MUCAJAI";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;1037;-6;-49;11;4;0,4;1,2;"MUCAJAÍ";908;;"2011";966,5;847;1178;"60%-70%";
"14100000";"Manacapuru";2025-11-30 06:15:00;2025-11-30 05:15:00;2025-11-30 04:15:00;1104;11;55;87;114;28,4;44,8;"SOLIMOES";505;;"2021";1005;501;1336;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-30 06:30:00;2025-11-30 05:30:00;2025-11-30 04:30:00;657;7;27;67;37;8,8;9;"NEGRO";518;;"2019";639,5;449;821;"50%-60%";
"14480002";"Barcelos";2025-11-30 07:00:00;2025-11-30 06:00:00;2025-11-30 05:00:00;383;5;24;21;-2;43,2;46;"NEGRO";257;;"2022";372;171;538;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-30 06:45:00;2025-11-30 05:45:00;2025-11-30 04:45:00;152;0;0;-15;-13;0;0;"COTINGO";135;;"2011";167;89;457;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-30 07:00:00;2025-11-30 06:00:00;2025-11-30 05:00:00;503;1;9;-25;-14;0;0;"TACUTU";480;;"2017";528;470;954;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-30 07:00:00;2025-11-30 06:00:00;2025-11-30 05:00:00;504;1;-5;-23;-9;10,6;10,6;"BRANCO";404;;"2011";458,5;271;804;"50%-60%";
"14840000";"MOURA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;543;5;17;1;-13;15,4;24,6;"NEGRO";325;;"2022";533;272;863;"50%-60%";
"14990000";"Manaus";2025-11-30 06:45:00;2025-11-30 05:45:00;2025-11-30 04:45:00;1961;10;42;62;78;42,8;50,8;"NEGRO";;;"2012";1889;1598;2280;"60%-70%";
