"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;143;-7;-6;24;-11;0,2;0,2;"BRANCO";140;;"2011";174,5;23;378;"30%-40%";
"14710000";"CARACARAI";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;221;-1;-15;22,47;-28;6,6;6,6;"BRANCO";206;;"2011";184;57;427;"60%-70%";
"14489000";"MARACA";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;484;-8;7;6;-1;0;0;"URARICOERA";415;;"2021";468;386;748;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-20 09:15:00;2025-11-20 08:15:00;2025-11-20 07:15:00;561;-9;2;14;-6;0;0;"URARICOERA";515;;"2021";542;470;809;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;667;-7;1;27;-4;0;0;"URARICOERA";627;;"2011";639;544;906;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;457;-9;-17;;-3;0;0;"TACUTU";485;;"2011";469;398;690;"40%-50%";
"14530000";"VILA SURUMU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;309;-1;-9;-3;;3,6;3,6;"SURUMU";297;;"2022";321;258;480;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;276;4;-2;-3;-8;31,6;31,6;"MUCAJAÍ";230;;"1976";252,5;179;381;"60%-70%";
"14690000";"MUCAJAI";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;1003;-6;-26;-21;-64;0,6;1,2;"MUCAJAÍ";977;;"2011";988;848;1304;"50%-60%";
"14100000";"Manacapuru";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;1036;4;34;48;39;0;0;"SOLIMOES";495;;"2021";931;402;1298;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;612;10;14;-23;-44;21,4;25,4;"NEGRO";468;;"2019";622,5;451;823;"40%-50%";
"14480002";"Barcelos";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;349;-2;-26;-42;-43;0,2;1;"NEGRO";214;;"2022";369;204;559;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;152;0;-40;0;7;0;0;"COTINGO";188;;"2011";169;96;434;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;504;-8;-15;5;-9;0,4;0,4;"TACUTU";522;;"2017";511;449;673;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;514;0;4;-23;-100;0,6;4,8;"BRANCO";401;;"2011";483;293;923;"50%-60%";
"14840000";"MOURA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;532;-3;-13;-32;-53;0;0;"NEGRO";288;;"2022";523;234;864;"50%-60%";
"14990000";"Manaus";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;1911;4;23;27;6;0,2;21,2;"NEGRO";;;"2012";1859;1487;2249;"60%-70%";
