"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;204;13;8;20;-11;32,2;62,8;"BRANCO";;;"2011";210;51;560;"40%-50%";
"14710000";"CARACARAI";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;294;3;9;11;-29;0;24,4;"BRANCO";;;"2011";254;88;577;"60%-70%";
"14489000";"MARACA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;546;11;-35;28;-9;0;0,2;"URARICOERA";;;"2021";483;398;621;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-09 00:15:00;2025-10-08 23:15:00;2025-10-08 22:15:00;617;12;;6;-20;0;83,2;"URARICOERA";;;"2021";562;462;748;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;720;9;-11;28;-1;11,2;44,6;"URARICOERA";;;"2011";669;564;996;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;406;616;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;10;26;"SURUMU";;;"2015";324,5;205;469;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;385;37;74;83;64;3,8;32,6;"MUCAJAÍ";;;"1976";286;202;437;"90%-100%";
"14690000";"MUCAJAI";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;1136;25;53;67;42;7,8;23,4;"MUCAJAÍ";;;"2011";1038;879;1254;"80%-90%";
"14100000";"Manacapuru";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;1202;-7;-100;-209;-324;19,6;34,8;"SOLIMOES";;;"2021";991;473;1474;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;640;-5;-47;-141;-183;3,4;55,8;"NEGRO";;;"2019";648;420;834;"50%-60%";
"14480002";"Barcelos";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;442;-6;-69;-124;-165;14,6;18,2;"NEGRO";;;"2022";436;194;639;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;272;-6;118;117;94;6,8;10,8;"COTINGO";202;;"2011";176;117;595;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;537;-9;6;0;-23;31;52,6;"TACUTU";628;;"2017";546;455;656;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;636;3;24;-48;-145;0;4,8;"BRANCO";550;;"2011";635;361;934;"40%-50%";
"14840000";"MOURA";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;774;-13;-110;-205;-298;18,6;26,4;"NEGRO";374;;"2022";678,5;302;919;"70%-80%";
"14990000";"Manaus";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;2128;-12;-112;-222;-332;4;66,2;"NEGRO";;;"2012";1937;1464;2453;"80%-90%";
