"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;217;-20;26;25;25;0,8;0,8;"BRANCO";156;;"2011";213;38;506;"40%-50%";
"14710000";"CARACARAI";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;340;-14;51;63;48;0;3,4;"BRANCO";241;;"2011";225;81;633;"80%-90%";
"14489000";"MARACA";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;534;-10;12;-25;4;0,2;0,2;"URARICOERA";445;;"2021";482;393;626;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;607;-7;4;-25;-12;3,2;489,8;"URARICOERA";537;;"2021";564,5;478;808;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;713;-9;3;-1;12;0;0;"URARICOERA";651;;"2011";661;548;941;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";503;;"2011";514;402;640;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";326;279;439;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;310;-8;-37;1;0;0;17,4;"MUCAJAÍ";241;;"1976";278,5;195;464;"70%-80%";
"14690000";"MUCAJAI";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;1111;-15;7;21;31;0;0;"MUCAJAÍ";975;;"2011";1025;866;1355;"80%-90%";
"14100000";"Manacapuru";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;1124;-11;-93;-201;-312;8;10,4;"SOLIMOES";208;;"2021";930;208;1437;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;650;4;1;-53;-146;0;0;"NEGRO";517;;"2019";638;407;844;"60%-70%";
"14480002";"Barcelos";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;405;-4;-48;-120;-169;1,4;2;"NEGRO";289;;"2022";410;171;618;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;175;-7;9;4;16;0;0,2;"COTINGO";161;;"2011";168;106;423;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-14 20:00:00;2025-10-14 19:00:00;2025-10-14 18:00:00;570;-25;33;35;29;0;1,4;"TACUTU";538;;"2017";539;453;649;"78%-89%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;662;10;31;38;-39;0,2;0,6;"BRANCO";568;;"2011";604;348;971;"50%-60%";
"14840000";"MOURA";2025-10-14 19:00:00;2025-10-14 18:00:00;2025-10-14 17:00:00;692;-13;-95;-205;-302;9,6;29,6;"NEGRO";409;;"2022";636,5;288;873;"60%-70%";
"14990000";"Manaus";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;2054;-12;-94;-209;-322;56,2;70,2;"NEGRO";;;"2012";1874;1454;2413;"80%-90%";
