"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;191;0;-1;-1;-35;26,2;43,4;"BRANCO";;;"2011";222,5;56;479;"30%-40%";
"14710000";"CARACARAI";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;289;-3;12;-3;-54;0,2;12,2;"BRANCO";;;"2011";265,5;92;513;"60%-70%";
"14489000";"MARACA";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;523;-4;-38;-6;-30;0,2;0,4;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;605;;-12,8299999999999;;-36;81,2;83,2;"URARICOERA";;;"2021";571;465;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;710;-4;-4;9;-20;20,6;41,4;"URARICOERA";;;"2011";675;565;950;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"30%-40%";
"14530000";"VILA SURUMU";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;330;;17;14;31;0,4;31,4;"SURUMU";;;"2015";323,5;213;553;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;347;27;38;37;26;28;48;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;1104;;14;24;1;7,6;22,8;"MUCAJAÍ";;;"2011";1047;884;1231;"80%-90%";
"14100000";"Manacapuru";2025-10-07 20:15:00;2025-10-07 19:15:00;2025-10-07 18:15:00;1217;-16;-108;-219;-333;9,8;15;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;649;-7;-54;-147;-178;45;63;"NEGRO";;;"2019";660;431;823;"50%-60%";
"14480002";"Barcelos";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;453;-10;-72;-121;-163;0;14,2;"NEGRO";;;"2022";440,5;214;645;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;166;-3;-5;7;-13;1,6;1,6;"COTINGO";211;;"2011";180;107;563;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;539;17;5;-2;-27;21,6;21,8;"TACUTU";655;;"2017";556,5;458;693;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;631;5;7;-70;-167;0,2;25;"BRANCO";512;;"2011";660;362;946;"30%-40%";
"14840000";"MOURA";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;787;-17;-110;-207;-298;0;8,6;"NEGRO";359;;"2022";705;315;940;"60%-70%";
"14990000";"Manaus";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;2148;-17;-115;-228;-335;0;53,8;"NEGRO";;;"2012";1963;1485;2469;"80%-90%";
