"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;247;-9;53;65;48;0;0;"BRANCO";168;;"2011";205;41;551;"70%-80%";
"14710000";"CARACARAI";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;355;17;60;94;55;1,4;9,4;"BRANCO";256;;"2011";227;81;648;"90%-100%";
"14489000";"MARACA";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;546;3;16;18;6;0;0,2;"URARICOERA";458;;"2021";487;396;600;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;617;;;-10;-12;166,6;486,6;"URARICOERA";546;;"2021";557,5;480;773;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;727;-6;10;20;18;0;7,4;"URARICOERA";661;;"2011";660;549;908;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";514;;"2011";513;403;655;"33%-44%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;2,6;"SURUMU";308;;"2022";324;278;590;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;324;-10;5;19;7;6,8;13,4;"MUCAJAÍ";244;;"1976";282;196;458;"80%-90%";
"14690000";"MUCAJAI";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;1135;-16;52;58;46;0;4,4;"MUCAJAÍ";985;;"2011";1029,5;869;1298;"90%-100%";
"14100000";"Manacapuru";2025-10-13 06:15:00;2025-10-13 05:15:00;2025-10-13 04:15:00;1143;-12;-99;-207;-318;2,2;61,2;"SOLIMOES";208;;"2021";942;208;1444;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-13 06:30:00;2025-10-13 05:30:00;2025-10-13 04:30:00;643;5;-18;-83;-163;0;0,2;"NEGRO";524;;"2019";635,5;417;831;"50%-60%";
"14480002";"Barcelos";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;412;-7;-56;-127;-172;0,6;8,4;"NEGRO";292;;"2022";411;173;621;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;212;6;38;27;50;0;16,8;"COTINGO";165;;"2011";171;115;472;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;610;-16;88;83;63;0;6,6;"TACUTU";550;;"2017";544,5;451;666;"89%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;647;6;23;4;-77;0;2,4;"BRANCO";572;;"2011";602;351;964;"60%-70%";
"14840000";"MOURA";2025-10-12 19:00:00;2025-10-12 18:00:00;2025-10-12 17:00:00;719;-12;-100;-206;-302;0,2;25,6;"NEGRO";405;;"2022";644,5;292;884;"60%-70%";
"14990000";"Manaus";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;2072;-15;-102;-216;-329;0,2;41,6;"NEGRO";;;"2012";1887;1454;2421;"70%-80%";
