"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;168;9;-28;-36;-29;0;0;"BRANCO";110;;"2011";204;32;449;"20%-30%";
"14710000";"CARACARAI";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;256;-4;-56;-41;-30;0;17;"BRANCO";176;;"2011";227;62;529;"70%-80%";
"14489000";"MARACA";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;508;5;-9;-39;-75;0;0;"URARICOERA";422;;"2021";470;386;682;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-23 15:15:00;2025-10-23 14:15:00;2025-10-23 13:15:00;581;0;-11;-43;-60;0,2;2;"URARICOERA";512;;"2021";561;460;745;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;683;8;-18;-40;-50;0;0;"URARICOERA";615;;"2011";661;537;937;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;462;;-32;;;0;0;"TACUTU";457;;"2011";521;387;670;"30%-40%";
"14530000";"VILA SURUMU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;368;-7;;;58;0,4;55;"SURUMU";305;;"2022";320,5;247;444;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;329;0;24;-46;16;12;18,6;"MUCAJAÍ";224;;"1976";274;184;381;"80%-90%";
"14690000";"MUCAJAI";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;1117;18;26;-26;34;0;2,6;"MUCAJAÍ";940;;"2011";1007,5;851;1262;"80%-90%";
"14100000";"Manacapuru";2025-10-23 14:15:00;2025-10-23 13:15:00;2025-10-23 12:15:00;1034;-9;-70;-165;-263;3,2;11;"SOLIMOES";244;;"2021";877;242;1379;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-23 14:30:00;2025-10-23 13:30:00;2025-10-23 12:30:00;632;-1;-21;-6;-52;11,8;32;"NEGRO";453;;"2019";664,5;417;822;"40%-50%";
"14480002";"Barcelos";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;400;0;0;-39;-109;0;42,2;"NEGRO";233;;"2022";405;176;612;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;228;-46;59;-37;73;5,8;58,4;"COTINGO";174;;"2011";185;113;310;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;562;25;17;18;31;5,2;18,8;"TACUTU";513;;"2017";542;448;684;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-23 15:00:00;2025-10-23 14:00:00;2025-10-23 13:00:00;633;-11;-47;-3;22;2,6;5,2;"BRANCO";460;;"2011";566;315;878;"60%-70%";
"14840000";"MOURA";2025-10-23 10:00:00;2025-10-23 09:00:00;2025-10-23 08:00:00;624;;;;-250;0,2;27,8;"NEGRO";356;;"2022";569;243;814;"50%-60%";
"14990000";"Manaus";2025-10-23 14:45:00;2025-10-23 13:45:00;2025-10-23 12:45:00;1956;-10;-73;-167;-277;0;15;"NEGRO";;;"2012";1814;1368;2354;"70%-80%";
