"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;204;3;32;-4;-52;1,4;1,4;"BRANCO";;;"2011";237;65;449;"30%-40%";
"14710000";"CARACARAI";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;288;3;22;-21;-76;0,2;6,4;"BRANCO";;;"2011";286;103;570;"40%-50%";
"14489000";"MARACA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;556;-22;37;7;-47;0;0,2;"URARICOERA";;;"2021";501;409;618;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;627;-15;23;-7;-54;27,8;27,8;"URARICOERA";;;"2021";588;441;717;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;737;0;57;20;-32;0;9,4;"URARICOERA";;;"2011";690,5;567;887;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";545,5;416;653;"30%-40%";
"14530000";"VILA SURUMU";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;308;;;-177;5;0;0;"SURUMU";;;"2015";326;225;586;"10%-20%";
"14680001";"FE E ESPERANCA";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;310;-2;11;-13;-26;0;3,6;"MUCAJAÍ";;;"1976";288;201;421;"80%-90%";
"14690000";"MUCAJAI";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;1085;3;31;-8;-54;0;0;"MUCAJAÍ";;;"2011";1051;886;1269;"60%-70%";
"14100000";"Manacapuru";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;1269;-16;-110;-224;-332;0;9,8;"SOLIMOES";;;"2021";1089,5;530;1512;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;673;-6;-82;-142;-159;0;0,8;"NEGRO";;;"2019";673;454;843;"50%-60%";
"14480002";"Barcelos";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;488;-12;-64;-107;-150;0;5;"NEGRO";;;"2022";455,5;249;653;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;152;-7;-1;-21;-21;0;0;"COTINGO";294;;"2011";184;109;442;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;526;-3;-4;-25;-59;0,2;1,4;"TACUTU";652;;"2017";569,5;460;686;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;614;4;-47;-139;-229;11,4;20;"BRANCO";519;;"2011";678;349;976;"30%-40%";
"14840000";"MOURA";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;842;;-103;-198;-286;0;0;"NEGRO";362;;"2022";734,5;345;971;"80%-90%";
"14990000";"Manaus";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;2203;-16;-115;-226;-325;0;19,6;"NEGRO";;;"2012";1989;1502;2489;"80%-90%";
