"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;191;-3;0;-3;-43;14,4;33;"BRANCO";;;"2011";222,5;56;479;"30%-40%";
"14710000";"CARACARAI";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;290;-5;21;-5;-60;0,2;12,4;"BRANCO";;;"2011";265,5;92;513;"60%-70%";
"14489000";"MARACA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;519;-11;-17;-15;-39;0;0,2;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-06 17:15:00;2025-10-06 16:15:00;2025-10-06 15:15:00;608;;-19;-17;-41;1,4;29,8;"URARICOERA";;;"2021";571;465;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;712;-5;7;8;-25;25,2;38,4;"URARICOERA";;;"2011";675;565;950;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"20%-30%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;0,2;31;"SURUMU";;;"2015";323,5;213;553;"90%-100%";
"14680001";"FE E ESPERANCA";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;322;3;15;8;1;7,6;27,6;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;1092;9;2;8;-16;2,8;15,4;"MUCAJAÍ";;;"2011";1047;884;1231;"70%-80%";
"14100000";"Manacapuru";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;1226;-16;-108;-219;-333;0;5,2;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;655;-6;-57;-145;-174;43,6;61,6;"NEGRO";;;"2019";660;431;823;"40%-50%";
"14480002";"Barcelos";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;458;-10;-73;-120;-162;0;14,2;"NEGRO";;;"2022";440,5;214;645;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;168;-6;-13;9;-14;0;0;"COTINGO";211;;"2011";180;107;563;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;522;0;-13;-21;-47;0,8;1,2;"TACUTU";655;;"2017";556,5;458;693;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;628;4;-3;-81;-177;0,4;36;"BRANCO";512;;"2011";660;362;946;"30%-40%";
"14840000";"MOURA";2025-10-06 19:00:00;2025-10-06 18:00:00;2025-10-06 17:00:00;804;-15;-108;-204;-293;0;8,6;"NEGRO";359;;"2022";705;315;940;"80%-90%";
"14990000";"Manaus";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;2158;-16;-115;-227;-331;0,2;53,8;"NEGRO";;;"2012";1963;1485;2469;"80%-90%";
