"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;137;1;6;2;-47;0;0;"BRANCO";78;;"2011";174;28;510;"20%-30%";
"14710000";"CARACARAI";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;214;-11;19;-12;-60;0;3,6;"BRANCO";146;;"2011";176;48;659;"60%-70%";
"14489000";"MARACA";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;497;13;13;32;-1;0;6,2;"URARICOERA";405;;"2021";458;393;671;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-15 14:15:00;2025-11-15 13:15:00;2025-11-15 12:15:00;576;9;13;29;-3;0;0;"URARICOERA";497;;"2021";543;463;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;666;8;7;14;-19;0;0;"URARICOERA";591;;"2011";634;550;915;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;495;30;47;;;0;0;"TACUTU";429;;"2011";469;386;738;"50%-60%";
"14530000";"VILA SURUMU";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;314;;-89;-4;-14;0;0,4;"SURUMU";299;;"2022";315,5;259;465;"50%-60%";
"14680001";"FE E ESPERANCA";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;284;-6;-39;9;-40;0;10,6;"MUCAJAÍ";233;;"1976";255,5;180;339;"70%-80%";
"14690000";"MUCAJAI";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;1029;7;10;-4;-126;0,2;4,6;"MUCAJAÍ";912;;"2011";993;851;1268;"60%-70%";
"14100000";"Manacapuru";2025-11-15 13:15:00;2025-11-15 12:15:00;2025-11-15 11:15:00;1013;5;25;23;-9;0;32,2;"SOLIMOES";424;;"2021";906,5;363;1294;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-15 13:30:00;2025-11-15 12:30:00;2025-11-15 11:30:00;591;-3;-35;-57;-46;6,8;28,6;"NEGRO";447;;"2019";613,5;424;827;"40%-50%";
"14480002";"Barcelos";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;366;-6;-22;-29;-30;0,4;41,6;"NEGRO";218;;"2022";359;172;567;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;188;16;16;37;13;0;0;"COTINGO";152;;"2011";174;102;299;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;524;8;14;20;-36;0;0;"TACUTU";504;;"2017";496;456;838;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-15 14:00:00;2025-11-15 13:00:00;2025-11-15 12:00:00;524;8;7;-80;-94;1,2;62,6;"BRANCO";386;;"2011";494;303;882;"50%-60%";
"14840000";"MOURA";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;543;;;-35;;0;63,2;"NEGRO";293;;"2022";535;230;872;"50%-60%";
"14990000";"Manaus";2025-11-15 13:45:00;2025-11-15 12:45:00;2025-11-15 11:45:00;1896;2;12;0;-42;0;9,4;"NEGRO";;;"2012";1832;1431;2242;"60%-70%";
