"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-21 09:30:00;2025-10-21 08:30:00;2025-10-21 07:30:00;165;-5;-61;-27;-27;0;79,2;"BRANCO";116;;"2011";200;38;479;"30%-40%";
"14710000";"CARACARAI";2025-10-21 10:15:00;2025-10-21 09:15:00;2025-10-21 08:15:00;268;-3;-81;-22;-3;0,2;36,4;"BRANCO";177;;"2011";228;64;476;"60%-70%";
"14489000";"MARACA";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;496;-1;-43;-22;-45;0;0;"URARICOERA";419;;"2021";467;391;711;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-21 10:15:00;2025-10-21 09:15:00;2025-10-21 08:15:00;573;1;-37;;-53;0,2;0,8;"URARICOERA";515;;"2021";561;451;780;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-21 09:30:00;2025-10-21 08:30:00;2025-10-21 07:30:00;674;-2;-43;-37;-31;0;17,6;"URARICOERA";620;;"2011";671;537;942;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";463;;"2011";497;390;652;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";307;;"2022";320;255;399;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-21 09:30:00;2025-10-21 08:30:00;2025-10-21 07:30:00;313;-6;1;-11;6;0,2;48,2;"MUCAJAÍ";230;;"1976";273,5;187;397;"80%-90%";
"14690000";"MUCAJAI";2025-10-21 09:30:00;2025-10-21 08:30:00;2025-10-21 07:30:00;1092;11;-25;-3;1;0,4;4;"MUCAJAÍ";935;;"2011";1016;858;1277;"80%-90%";
"14100000";"Manacapuru";2025-10-21 09:15:00;2025-10-21 08:15:00;2025-10-21 07:15:00;1054;-9;-75;-170;-279;1,8;1,8;"SOLIMOES";238;;"2021";884;233;1395;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-21 07:30:00;2025-10-21 06:30:00;2025-10-21 05:30:00;640;-6;-7;-14;-71;0;19,4;"NEGRO";461;;"2019";670,5;401;826;"40%-50%";
"14480002";"Barcelos";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;401;-1;-5;-56;-129;0;52,4;"NEGRO";248;;"2022";405;173;609;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;162;9;-16;-3;-19;10,8;11,2;"COTINGO";188;;"2011";173;115;351;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;517;-4;-63;-6;-18;0;0,4;"TACUTU";530;;"2017";525;446;700;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-21 10:00:00;2025-10-21 09:00:00;2025-10-21 08:00:00;658;-12;1;30;28;0;45,2;"BRANCO";478;;"2011";575;319;878;"70%-80%";
"14840000";"MOURA";2025-10-21 09:00:00;2025-10-21 08:00:00;2025-10-21 07:00:00;634;-7;-59;;-269;0;12,2;"NEGRO";376;;"2022";568,5;250;824;"50%-60%";
"14990000";"Manaus";2025-10-21 09:45:00;2025-10-21 08:45:00;2025-10-21 07:45:00;1973;-10;-86;-182;-297;11,4;13,4;"NEGRO";;;"2012";1825;1388;2366;"70%-80%";
