"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;146;-10;28;-6;-21;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";
"14710000";"CARACARAI";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;235;-1;36,89;-13;-22;0;3,6;"BRANCO";135;;"2011";185;51;678;"70%-80%";
"14489000";"MARACA";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;478;-5;-4;-5;-30;0;7,8;"URARICOERA";400;;"2021";460;398;714;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-13 14:15:00;2025-11-13 13:15:00;2025-11-13 12:15:00;559;-9;9;-5;-22;0;0;"URARICOERA";498;;"2021";545;451;774;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;664;-10;24;-5;-18;0;0;"URARICOERA";592;;"2011";643;544;981;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;473;-8;26;;;0;0;"TACUTU";439;;"2011";473;381;913;"40%-50%";
"14530000";"VILA SURUMU";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;318;4;6;;-50;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"60%-70%";
"14680001";"FE E ESPERANCA";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;282;4;4;-1;;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"70%-80%";
"14690000";"MUCAJAI";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;1027;-16;3;-36;-88;0,2;3,2;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";
"14100000";"Manacapuru";2025-11-13 13:15:00;2025-11-13 12:15:00;2025-11-13 11:15:00;1005;7;17;9;-30;26,4;35,2;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-13 13:30:00;2025-11-13 12:30:00;2025-11-13 11:30:00;598;-5;-35;-58;-34;10,2;68,4;"NEGRO";455;;"2019";599;403;830;"50%-60%";
"14480002";"Barcelos";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;374;-2;-17;-19;-25;37,4;76,4;"NEGRO";218;;"2022";361;175;569;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;183;-38;38;38;-48;0;9,2;"COTINGO";243;;"2011";161;94;303;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;517;-6;18;5;-41;0;0;"TACUTU";490;;"2017";504;450;1005;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-13 14:00:00;2025-11-13 13:00:00;2025-11-13 12:00:00;510;7;-26;-104;-124;48,8;55,2;"BRANCO";389;;"2011";488;302;852;"50%-60%";
"14840000";"MOURA";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;545;0;-19;-40;;9;14;"NEGRO";292;;"2022";536,5;242;870;"40%-50%";
"14990000";"Manaus";2025-11-13 13:45:00;2025-11-13 12:45:00;2025-11-13 11:45:00;1892;5;9;-13;-63;8,4;50,8;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";
