"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;135;-10;13;-9;-47;0;0;"BRANCO";76;;"2011";171,5;31;566;"20%-30%";
"14710000";"CARACARAI";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;223;-14;28;-14;-39;0;3,6;"BRANCO";142;;"2011";179;49;675;"70%-80%";
"14489000";"MARACA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;485;7;-1;13;-19;0;7,8;"URARICOERA";400;;"2021";469;395;700;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;568;8;7;14;-13;0;0;"URARICOERA";495;;"2021";546;457;762;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;658;-5;7;-2;-28;0;0;"URARICOERA";590;;"2011";641;551;948;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;466;-6;21;;;0;0;"TACUTU";431;;"2011";469;380;816;"40%-50%";
"14530000";"VILA SURUMU";2025-11-14 15:00:00;2025-11-14 14:00:00;2025-11-14 13:00:00;319;;;;;0;0,4;"SURUMU";302;;"2022";314;255;493;"50%-60%";
"14680001";"FE E ESPERANCA";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;290;7;14;12;-35;3,2;10,6;"MUCAJAÍ";217;;"1976";259,5;181;360;"70%-80%";
"14690000";"MUCAJAI";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;1021;-4;3;-20;-125;0;4,8;"MUCAJAÍ";907;;"2011";987,5;855;1285;"70%-80%";
"14100000";"Manacapuru";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;1008;6;19;15;-20;0;32,2;"SOLIMOES";397;;"2021";908,5;355;1294;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;594;-3;-36;-58;-40;15,2;83,6;"NEGRO";452;;"2019";605;411;828;"40%-50%";
"14480002";"Barcelos";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;370;-4;-20;-24;-30;3,4;79,8;"NEGRO";218;;"2022";356;172;568;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;170;-12;6;5;-13;0;5,6;"COTINGO";197;;"2011";173;95;301;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;517;0;9;10;-57;0;0;"TACUTU";496;;"2017";497,5;456;926;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;517;6;-8;-94;-108;9;63,8;"BRANCO";387;;"2011";493;303;867;"50%-60%";
"14840000";"MOURA";2025-11-14 10:00:00;2025-11-14 09:00:00;2025-11-14 08:00:00;545;;;;;50,4;64,4;"NEGRO";293;;"2022";534,5;236;870;"40%-50%";
"14990000";"Manaus";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;1895;8;10;-5;-51;0;44,4;"NEGRO";;;"2012";1835;1425;2240;"60%-70%";
