"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;202;5;25;-8;-51;1,2;1,2;"BRANCO";;;"2011";241;69;475;"20%-30%";
"14710000";"CARACARAI";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;286;0;11;-26;-82;3,2;6,4;"BRANCO";;;"2011";289;108;581;"50%-60%";
"14489000";"MARACA";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;573;-10;59;22;-38;0;0,2;"URARICOERA";;;"2021";506,5;411;617;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;641;0;38;5;-44;2,2;2,2;"URARICOERA";;;"2021";588;450;740;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;738;5;54;19;-30;0;9,4;"URARICOERA";;;"2011";697;569;901;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553;416;707;"30%-40%";
"14530000";"VILA SURUMU";2025-10-03 09:00:00;2025-10-03 08:00:00;2025-10-03 07:00:00;310;0;-3;13;5;0;0;"SURUMU";;;"2015";329,5;229;605;"20%-30%";
"14680001";"FE E ESPERANCA";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;310;-3;12;-12;-32;0;3,6;"MUCAJAÍ";;;"1976";293;202;421;"70%-80%";
"14690000";"MUCAJAI";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;1081;-2;22;-13;-63;0;4,6;"MUCAJAÍ";;;"2011";1071;889;1266;"60%-70%";
"14100000";"Manacapuru";2025-10-03 14:15:00;2025-10-03 13:15:00;2025-10-03 12:15:00;1282;-15;-110;-224;-330;0,2;10,6;"SOLIMOES";;;"2021";1104,5;539;1524;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;677;-7;-89;-141;-155;0;6;"NEGRO";;;"2019";683;464;848;"40%-50%";
"14480002";"Barcelos";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;497;-12;-61;-103;-148;0;6;"NEGRO";;;"2022";460;247;655;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;159;4;6;-23;-19;0;0;"COTINGO";296;;"2011";173;111;332;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;529;-2;-4;-26;-60;0;1,2;"TACUTU";620;;"2017";572;461;749;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;611;0;-59;-154;-243;0,6;9,2;"BRANCO";521;;"2011";688;384;984;"30%-40%";
"14840000";"MOURA";2025-10-03 10:00:00;2025-10-03 09:00:00;2025-10-03 08:00:00;858;-16;-102;;-283;0;0;"NEGRO";370;;"2022";745;355;978;"80%-90%";
"14990000";"Manaus";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;2218;-15;-113;-222;-320;0,2;19,6;"NEGRO";;;"2012";2009;1501;2501;"70%-80%";
