"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;204;11;7;21;-10;32,2;61,8;"BRANCO";;;"2011";210;51;560;"40%-50%";
"14710000";"CARACARAI";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;296;4;10;15;-26;0;13,6;"BRANCO";;;"2011";254;88;577;"70%-80%";
"14489000";"MARACA";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;547;9;-36;31;-8;0;0,2;"URARICOERA";;;"2021";483;398;621;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-09 14:15:00;2025-10-09 13:15:00;2025-10-09 12:15:00;624;12;-16;17;-14;0;83,2;"URARICOERA";;;"2021";562;462;748;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;723;10;-10;33;2;11,6;45,2;"URARICOERA";;;"2011";669;564;996;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;406;616;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;12,2;28,4;"SURUMU";;;"2015";324,5;205;469;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;377;32;64;76;55;4,4;33,2;"MUCAJAÍ";;;"1976";286;202;437;"90%-100%";
"14690000";"MUCAJAI";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;1142;24;59;74;48;7,8;23,4;"MUCAJAÍ";;;"2011";1038;879;1254;"80%-90%";
"14100000";"Manacapuru";2025-10-09 13:15:00;2025-10-09 12:15:00;2025-10-09 11:15:00;1199;-9;-99;-208;-324;0,2;34,6;"SOLIMOES";;;"2021";991;473;1474;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-09 13:30:00;2025-10-09 12:30:00;2025-10-09 11:30:00;638;-6;-47;-141;-184;3,6;56;"NEGRO";;;"2019";648;420;834;"40%-50%";
"14480002";"Barcelos";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;439;-8;-70;-126;-167;14;15;"NEGRO";;;"2022";436;194;639;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;262;28;108;106;85;12,6;16,6;"COTINGO";202;;"2011";176;117;595;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;542;-1;11;7;-17;31,6;53,4;"TACUTU";628;;"2017";546;455;656;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-09 14:00:00;2025-10-09 13:00:00;2025-10-09 12:00:00;636;2;25;-45;-142;0;4,8;"BRANCO";550;;"2011";635;361;934;"50%-60%";
"14840000";"MOURA";2025-10-09 09:00:00;2025-10-09 08:00:00;2025-10-09 07:00:00;765;;;;-300;3,8;23;"NEGRO";374;;"2022";678,5;302;919;"70%-80%";
"14990000";"Manaus";2025-10-09 13:45:00;2025-10-09 12:45:00;2025-10-09 11:45:00;2124;-13;-109;-222;-332;1,4;12,6;"NEGRO";;;"2012";1937;1464;2453;"80%-90%";
