"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;200;-14;50;75;64;0;0;"BRANCO";60;;"2011";183;23;553;"60%-70%";
"14710000";"CARACARAI";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;308;11;90;101;91;0;16,6;"BRANCO";123;;"2011";186;61;610;"80%-90%";
"14489000";"MARACA";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;524;2;19;24;33;10,4;14;"URARICOERA";397;;"2021";501;374;712;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;612;15;30;37;37;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;718;-6;35;60;55;0;3,4;"URARICOERA";579;;"2011";639;518;1001;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;518;-7;62;80;28;1,6;8,6;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";
"14530000";"VILA SURUMU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;367;34;60;1;53;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";
"14680001";"FE E ESPERANCA";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;323;-23;28;-23;38;0;13,4;"MUCAJAÍ";198;;"1976";242;177;435;"80%-90%";
"14690000";"MUCAJAI";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;1153;3;110;129;124;1,4;9,2;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";
"14100000";"Manacapuru";2025-12-06 08:15:00;2025-12-06 07:15:00;2025-12-06 06:15:00;1171;9;77;126;159;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;670;-2;19;46;78;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";
"14480002";"Barcelos";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;402;2;24;47;35;0;57,6;"NEGRO";254;;"2022";366;151;543;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-05 12:45:00;2025-12-05 11:45:00;2025-12-05 10:45:00;190;13;38;38;18;24,2;24,2;"COTINGO";138;;"2011";153;104;375;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;559;-1;57;64;35;0;0,2;"TACUTU";475;;"2017";518;446;1046;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;528;14;25;17;5;2,6;31;"BRANCO";375;;"2011";475;271;835;"50%-60%";
"14840000";"MOURA";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;587;;49;58;42;0;15;"NEGRO";329;;"2022";539,5;243;880;"50%-60%";
"14990000";"Manaus";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;2026;9;74;111;130;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";
