"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;142;-8;-8;24;-11;0,2;0,2;"BRANCO";140;;"2011";174,5;23;378;"20%-30%";
"14710000";"CARACARAI";2025-11-20 07:15:00;2025-11-20 06:15:00;2025-11-20 05:15:00;221;-1;-18;22,3;;6,6;6,6;"BRANCO";206;;"2011";184;57;427;"60%-70%";
"14489000";"MARACA";2025-11-20 06:45:00;2025-11-20 05:45:00;2025-11-20 04:45:00;484;-8;7;8;-2;0;0;"URARICOERA";415;;"2021";468;386;748;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-20 07:15:00;2025-11-20 06:15:00;2025-11-20 05:15:00;562;-9;3;16;-5;0;0;"URARICOERA";515;;"2021";542;470;809;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;668;-7;1;28;-3;0;0;"URARICOERA";627;;"2011";639;544;906;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;458;-9;-17;;;0;0;"TACUTU";485;;"2011";469;398;690;"40%-50%";
"14530000";"VILA SURUMU";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;309;-1;;;;3,6;3,6;"SURUMU";297;;"2022";321;258;480;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;275;3;-2;-4;-9;31,6;31,6;"MUCAJAÍ";230;;"1976";252,5;179;381;"60%-70%";
"14690000";"MUCAJAI";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;1003;-6;-28;-22;-65;0,6;1,2;"MUCAJAÍ";977;;"2011";988;848;1304;"60%-70%";
"14100000";"Manacapuru";2025-11-20 06:15:00;2025-11-20 05:15:00;2025-11-20 04:15:00;1036;5;36;48;38;0;0;"SOLIMOES";495;;"2021";931;402;1298;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-20 06:30:00;2025-11-20 05:30:00;2025-11-20 04:30:00;610;8;12;-25;-46;21,4;25,4;"NEGRO";468;;"2019";622,5;451;823;"40%-50%";
"14480002";"Barcelos";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;349;-2;-25;-43;-43;0;0,8;"NEGRO";214;;"2022";369;204;559;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-20 06:45:00;2025-11-20 05:45:00;2025-11-20 04:45:00;152;0;-46;-7;7;0;0;"COTINGO";188;;"2011";169;96;434;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;505;-8;-15;6;-8;0,2;0,2;"TACUTU";522;;"2017";511;449;673;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;513;-1;4;-25;-101;0,6;18;"BRANCO";401;;"2011";483;293;923;"60%-70%";
"14840000";"MOURA";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;534;-2;-10;-33;-53;0;0;"NEGRO";288;;"2022";523;234;864;"50%-60%";
"14990000";"Manaus";2025-11-20 06:45:00;2025-11-20 05:45:00;2025-11-20 04:45:00;1910;5;22;27;2;0,2;21,2;"NEGRO";;;"2012";1859;1487;2249;"60%-70%";
