"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;138;-10;-68;-14;4;3;3;"BRANCO";56;;"2011";164;3;486;"30%-40%";
"14710000";"CARACARAI";2025-12-15 08:15:00;2025-12-15 07:15:00;2025-12-15 06:15:00;226;-12;-65;3;11;7,6;9,4;"BRANCO";118;;"2011";160;53;651;"70%-80%";
"14489000";"MARACA";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;464;-6;-47;-43;-16;0;0;"URARICOERA";411;;"2021";478,5;358;806;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-15 08:15:00;2025-12-15 07:15:00;2025-12-15 06:15:00;549;-8;-52;-42;-16;0;0;"URARICOERA";497;;"2021";542;447;904;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;661;-12;-69;-32;-5;0;0;"URARICOERA";576;;"2011";626;516;1024;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;488;-1;-17;39;54;1;1;"TACUTU";464;;"2011";479,5;393;683;"50%-60%";
"14530000";"VILA SURUMU";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;316;-3;-13;-183;3;0;0,4;"SURUMU";285;;"2022";308;254;398;"60%-70%";
"14680001";"FE E ESPERANCA";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;266;-9;-44;-46;-27;1,4;1,6;"MUCAJAÍ";226;;"1976";248;162;468;"60%-70%";
"14690000";"MUCAJAI";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;1007;-5;-102;-69;-46;0,8;10,8;"MUCAJAÍ";873;;"2011";954;824;1264;"70%-80%";
"14100000";"Manacapuru";2025-12-15 07:15:00;2025-12-15 06:15:00;2025-12-15 05:15:00;1252;8;60;137;194;0;0;"SOLIMOES";695;;"2021";1096,5;679;1395;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;623;-7;-36;-37;-10;6;6;"NEGRO";483;;"2019";622;440;787;"50%-60%";
"14480002";"Barcelos";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;393;-3;-13;7;31;1;5;"NEGRO";230;;"2022";350;149;532;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;164;-21;9;12;12;0,2;0,8;"COTINGO";144;;"2011";162;82;352;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;519;-2;-45;21;17;0;0;"TACUTU";488;;"2017";494;428;755;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;568;-10;4;66;61;14,6;15;"BRANCO";351;;"2011";467,5;248;940;"80%-90%";
"14840000";"MOURA";2025-12-14 19:00:00;2025-12-14 18:00:00;2025-12-14 17:00:00;646;2;45;96;120;0,8;0,8;"NEGRO";304;;"2022";570;241;885;"60%-70%";
"14990000";"Manaus";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;2113;8;60;140;191;0;0;"NEGRO";;;"2012";1978;1594;2333;"80%-90%";
