"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;184;2;9;-64;-19;0;0;"BRANCO";105;;"2011";195;30;515;"30%-40%";
"14710000";"CARACARAI";2025-10-25 16:15:00;2025-10-25 15:15:00;2025-10-25 14:15:00;276;14;-8;-51;-12;0;0,8;"BRANCO";168;;"2011";214,5;61;520;"70%-80%";
"14489000";"MARACA";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;498;-6;-1;-39;-53;0;0;"URARICOERA";429;;"2021";470,5;380;646;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;579;-2;1;-36;-43;0;1,8;"URARICOERA";523;;"2021";559;456;746;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;684;-2;0;-49;-50;0;0;"URARICOERA";615;;"2011";660;535;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-25 08:30:00;2025-10-25 07:30:00;2025-10-25 06:30:00;485;12;5;;;0;0;"TACUTU";451;;"2011";513;386;778;"40%-50%";
"14530000";"VILA SURUMU";2025-10-25 09:00:00;2025-10-25 08:00:00;2025-10-25 07:00:00;328;-11;;-66;;0;3,2;"SURUMU";304;;"2022";325,5;239;412;"40%-50%";
"14680001";"FE E ESPERANCA";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;324;1;22;-14;15;0;16,8;"MUCAJAÍ";229;;"1976";272;187;381;"80%-90%";
"14690000";"MUCAJAI";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;1153;8;74;-5;70;0;1,4;"MUCAJAÍ";940;;"2011";1004,5;856;1199;"90%-100%";
"14100000";"Manacapuru";2025-10-25 16:15:00;2025-10-25 15:15:00;2025-10-25 14:15:00;1021;-6;-60;-142;-245;2,4;88,4;"SOLIMOES";240;;"2021";871;242;1366;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;638;4;-15;1;-33;5,6;20,2;"NEGRO";444;;"2019";642,5;432;824;"50%-60%";
"14480002";"Barcelos";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;396;-3;-3;-28;-89;0,2;22,4;"NEGRO";223;;"2022";411;181;614;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;172;-10;19;-61;18;0;49;"COTINGO";182;;"2011";177;110;322;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;557;-16;27;-89;32;0;18,6;"TACUTU";511;;"2017";528;443;698;"62%-75%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;617;-7;-66;-23;1;0;8,8;"BRANCO";442;;"2011";558;312;850;"60%-70%";
"14840000";"MOURA";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;613;;;;;0;19,8;"NEGRO";336;;"2022";575;240;815;"50%-60%";
"14990000";"Manaus";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;1939;-8;-65;-158;-259;2,4;10,6;"NEGRO";;;"2012";1805;1366;2339;"70%-80%";
