"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;179;-7;7;-77;-24;0;0;"BRANCO";108;;"2011";195;28;518;"30%-40%";
"14710000";"CARACARAI";2025-10-25 16:15:00;2025-10-25 15:15:00;2025-10-25 14:15:00;276;14;-8;-51;-12;0;0,8;"BRANCO";168;;"2011";210;61;520;"70%-80%";
"14489000";"MARACA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;497;-1;-2;-46;-45;0;0;"URARICOERA";430;;"2021";473;379;632;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;578;-2;3;-38;;0;0,4;"URARICOERA";525;;"2021";556;452;735;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;682;-4;1;-51;-45;0;0;"URARICOERA";622;;"2011";663;533;951;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-25 19:30:00;2025-10-25 18:30:00;2025-10-25 17:30:00;490;5;14;;;0;0;"TACUTU";451;;"2011";503;386;859;"40%-50%";
"14530000";"VILA SURUMU";2025-10-25 18:00:00;2025-10-25 17:00:00;2025-10-25 16:00:00;326;-8;;;;0;3,2;"SURUMU";304;;"2022";322;235;504;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;322;-4;16;-12;11;0;12,2;"MUCAJAÍ";235;;"1976";270;192;385;"90%-100%";
"14690000";"MUCAJAI";2025-10-26 04:30:00;2025-10-26 03:30:00;2025-10-26 02:30:00;1153;1;75;1;70;0;1,2;"MUCAJAÍ";937;;"2011";1007,5;860;1212;"90%-100%";
"14100000";"Manacapuru";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;1018;-6;-57;-137;-237;0,2;88,4;"SOLIMOES";235;;"2021";863;240;1358;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;642;6;-8;4;-27;5,6;20,2;"NEGRO";439;;"2019";633,5;436;826;"50%-60%";
"14480002";"Barcelos";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;394;-3;-5;-25;-85;0,2;22,2;"NEGRO";217;;"2022";401;183;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;161;-21;10;-45;4;0;7,8;"COTINGO";165;;"2011";177;104;550;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;548;-17;21;-78;25;0;6,6;"TACUTU";509;;"2017";533,5;442;711;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-26 05:00:00;2025-10-26 04:00:00;2025-10-26 03:00:00;614;-7;-66;-27;-5;0;8,8;"BRANCO";436;;"2011";552;311;819;"70%-80%";
"14840000";"MOURA";2025-10-25 19:00:00;2025-10-25 18:00:00;2025-10-25 17:00:00;610;-7;-40;-121;-226;0;2,2;"NEGRO";327;;"2022";577;243;815;"60%-70%";
"14990000";"Manaus";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;1934;-6;-63;-153;-255;2,6;10,8;"NEGRO";;;"2012";1806;1368;2332;"70%-80%";
