"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;192;-8;5;-6;-51;3,2;18,6;"BRANCO";;;"2011";225,5;59;440;"20%-30%";
"14710000";"CARACARAI";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;295;0;34;-3;-63;0;15,2;"BRANCO";;;"2011";275,5;96;518;"60%-70%";
"14489000";"MARACA";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;527;-12;0;-11;-37;0;0,2;"URARICOERA";;;"2021";495;406;638;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;609;-5;-18;-17;-42;2;29,8;"URARICOERA";;;"2021";578;467;727;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;715;-7;7;7;-32;5,2;13,2;"URARICOERA";;;"2011";678,5;564;908;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;413;613;"30%-40%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;13,6;31;"SURUMU";;;"2015";324;217;568;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;321;8;15;5;-3;0;21,4;"MUCAJAÍ";;;"1976";287;211;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;1087;5;4;-1;-29;5,2;12,8;"MUCAJAÍ";;;"2011";1057;882;1240;"60%-70%";
"14100000";"Manacapuru";2025-10-06 13:15:00;2025-10-06 12:15:00;2025-10-06 11:15:00;1237;-15;-107;-219;-333;4,6;5,4;"SOLIMOES";;;"2021";1037;511;1496;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;659;-8;-64;-145;-171;7,4;18;"NEGRO";;;"2019";660;438;828;"40%-50%";
"14480002";"Barcelos";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;466;-11;-70;-116;-159;0,2;14,2;"NEGRO";;;"2022";444,5;225;649;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;174;17;-10;13;-7;0;0;"COTINGO";216;;"2011";180;102;603;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;522;-1;-5;-24;-50;0;0,4;"TACUTU";636;;"2017";561;458;699;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;625;4;-15;-94;-190;4,2;35,6;"BRANCO";513;;"2011";670;345;955;"30%-40%";
"14840000";"MOURA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;811;;;;;4,2;8,6;"NEGRO";355;;"2022";717;326;952;"70%-80%";
"14990000";"Manaus";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;2169;-16;-116;-228;-331;0,2;54;"NEGRO";;;"2012";1971;1499;2476;"80%-90%";
