"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;193;-7;8;-4;-50;4,2;18,6;"BRANCO";;;"2011";225,5;59;440;"30%-40%";
"14710000";"CARACARAI";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;294;-1;31;-4;-63;1;15,2;"BRANCO";;;"2011";275,5;96;518;"50%-60%";
"14489000";"MARACA";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;527;-13;0;-12;-38;0;0,2;"URARICOERA";;;"2021";495;406;638;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;609;-5;-19;-17;-43;2;29,8;"URARICOERA";;;"2021";578;467;727;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;716;-7;8;8;-32;5,2;13,2;"URARICOERA";;;"2011";678,5;564;908;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;413;613;"20%-30%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;13,4;30,8;"SURUMU";;;"2015";324;217;568;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;321;8;15;5;-3;0,2;21,4;"MUCAJAÍ";;;"1976";287;211;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;1085;2;3;-2;-32;5;12,6;"MUCAJAÍ";;;"2011";1057;882;1240;"70%-80%";
"14100000";"Manacapuru";2025-10-06 11:15:00;2025-10-06 10:15:00;2025-10-06 09:15:00;1239;-14;-107;-219;-332;5,2;5,4;"SOLIMOES";;;"2021";1037;511;1496;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-06 11:30:00;2025-10-06 10:30:00;2025-10-06 09:30:00;660;-7;-64;-145;-170;7,4;18;"NEGRO";;;"2019";660;438;828;"50%-60%";
"14480002";"Barcelos";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;467;-10;-70;-115;-158;3,4;14,2;"NEGRO";;;"2022";444,5;225;649;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;175;18;-13;14;-8;0;0;"COTINGO";216;;"2011";180;102;603;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;521;-2;-6;-25;-51;0;0,4;"TACUTU";636;;"2017";561;458;699;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;625;4;-16;-95;-191;4,2;35,8;"BRANCO";513;;"2011";670;345;955;"30%-40%";
"14840000";"MOURA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;811;;;;;4,2;8,6;"NEGRO";355;;"2022";717;326;952;"80%-90%";
"14990000";"Manaus";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;2169;-17;-114;-228;-333;52,4;54;"NEGRO";;;"2012";1971;1499;2476;"80%-90%";
