"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;253;28;51;;48;0;32,4;"BRANCO";197;;"2011";205;45;580;"70%-80%";
"14710000";"CARACARAI";2025-10-11 21:15:00;2025-10-11 20:15:00;2025-10-11 19:15:00;329;15;;;22;2;21,2;"BRANCO";282;;"2011";245;85;632;"80%-90%";
"14489000";"MARACA";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;540;;-7;12;-7;0;0,2;"URARICOERA";476;;"2021";484;395;626;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-11 20:15:00;2025-10-11 19:15:00;2025-10-11 18:15:00;616;-4;;5;-17;320;320;"URARICOERA";566;;"2021";565;457;760;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;733;-1;;50;18;0;17,8;"URARICOERA";682;;"2011";662;559;989;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";551;;"2011";518;405;654;"22%-33%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;14,6;"SURUMU";309;;"2022";321;280;486;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;337;-8;28;35;15;0,2;10,6;"MUCAJAÍ";259;;"1976";277;200;444;"90%-100%";
"14690000";"MUCAJAI";2025-10-11 20:30:00;2025-10-11 19:30:00;2025-10-11 18:30:00;1156;;73;100;64;0;12,2;"MUCAJAÍ";1020;;"2011";1035;873;1291;"90%-100%";
"14100000";"Manacapuru";2025-10-11 21:15:00;2025-10-11 20:15:00;2025-10-11 19:15:00;1160;-13;-102;-211;-326;0,2;78,8;"SOLIMOES";208;;"2021";965;208;1459;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;637;2;-33;-111;-176;0;3,6;"NEGRO";539;;"2019";638,5;414;832;"50%-60%";
"14480002";"Barcelos";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;422;-8;-61;-127;-170;0;22,4;"NEGRO";296;;"2022";423;181;630;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;223;-59;71;59;54;0;26;"COTINGO";170;;"2011";175;109;686;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;637;-4;112;;87;1,4;37,6;"TACUTU";584;;"2017";548,5;453;640;"90%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;640;2;22;-16;-105;0,4;2,4;"BRANCO";571;;"2011";622;355;959;"50%-60%";
"14840000";"MOURA";2025-10-11 19:00:00;2025-10-11 18:00:00;2025-10-11 17:00:00;731;;-105;-208;-303;19,8;44;"NEGRO";392;;"2022";663;296;905;"60%-70%";
"14990000";"Manaus";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;2093;-15;-105;-218;-330;13,8;53,8;"NEGRO";;;"2012";1914;1456;2438;"70%-80%";
