"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;135;-9;12;-7;-49;0;0;"BRANCO";76;;"2011";171,5;31;566;"30%-40%";
"14710000";"CARACARAI";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;223;-12;27;;;0;3,6;"BRANCO";142;;"2011";179;49;675;"60%-70%";
"14489000";"MARACA";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;486;8;0;16;-12;0;7,8;"URARICOERA";400;;"2021";469;395;700;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-14 20:15:00;2025-11-14 19:15:00;2025-11-14 18:15:00;570;9;8;18;;0;0;"URARICOERA";495;;"2021";546;457;762;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;659;-2;6;1;-27;0;0;"URARICOERA";590;;"2011";641;551;948;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;470;0;25;16;-15;0;0;"TACUTU";431;;"2011";469;380;816;"40%-50%";
"14530000";"VILA SURUMU";2025-11-14 19:00:00;2025-11-14 18:00:00;2025-11-14 17:00:00;317;;;;;0;0,4;"SURUMU";302;;"2022";314;255;493;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;289;2;8;12;-35;0,2;10,6;"MUCAJAÍ";217;;"1976";259,5;181;360;"70%-80%";
"14690000";"MUCAJAI";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;1023;0;4;-16;-124;0,2;5;"MUCAJAÍ";907;;"2011";987,5;855;1285;"60%-70%";
"14100000";"Manacapuru";2025-11-14 19:15:00;2025-11-14 18:15:00;2025-11-14 17:15:00;1008;4;20;15;-19;0;32,2;"SOLIMOES";397;;"2021";908,5;355;1294;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-14 19:30:00;2025-11-14 18:30:00;2025-11-14 17:30:00;594;-3;-36;-57;-40;15,2;83,6;"NEGRO";452;;"2019";605;411;828;"40%-50%";
"14480002";"Barcelos";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;369;-4;-21;-25;-30;3,6;80;"NEGRO";218;;"2022";356;172;568;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;167;-14;-1;4;-12;0;5,6;"COTINGO";197;;"2011";173;95;301;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;520;5;12;13;-52;0;0;"TACUTU";496;;"2017";497,5;456;926;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;519;7;-4;-91;-104;10;64,2;"BRANCO";387;;"2011";493;303;867;"60%-70%";
"14840000";"MOURA";2025-11-14 19:00:00;2025-11-14 18:00:00;2025-11-14 17:00:00;545;;-15;-35;-72;10;64,4;"NEGRO";293;;"2022";534,5;236;870;"40%-50%";
"14990000";"Manaus";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;1894;4;8;-5;-52;0;44,4;"NEGRO";;;"2012";1835;1425;2240;"70%-80%";
