"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;223;-20;32;31;29;0;0;"BRANCO";156;;"2011";213;38;506;"50%-60%";
"14710000";"CARACARAI";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;346;-8;57;74;54;0;8,4;"BRANCO";241;;"2011";225;81;633;"80%-90%";
"14489000";"MARACA";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;537;-9;18;-11;5;0,2;0,2;"URARICOERA";445;;"2021";482;393;626;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;608;-6;4;-20;-12;3;489,6;"URARICOERA";537;;"2021";564,5;478;808;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;716;-9;5;2;13;0;5,6;"URARICOERA";651;;"2011";661;548;941;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";503;;"2011";514;402;640;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";326;279;439;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;312;-9;-20;4;0;9,6;17,4;"MUCAJAÍ";241;;"1976";278,5;195;464;"70%-80%";
"14690000";"MUCAJAI";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;1117;-15;18;25;35;0;0;"MUCAJAÍ";975;;"2011";1025;866;1355;"80%-90%";
"14100000";"Manacapuru";2025-10-14 12:15:00;2025-10-14 11:15:00;2025-10-14 10:15:00;1127;-12;-95;-204;-314;0;2,4;"SOLIMOES";208;;"2021";930;208;1437;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;648;4;-4;-60;-151;0;0;"NEGRO";517;;"2019";638;407;844;"50%-60%";
"14480002";"Barcelos";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;406;-5;-50;-122;-170;0;0,6;"NEGRO";289;;"2022";410;171;618;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;176;-15;13;-3;18;0;8,2;"COTINGO";161;;"2011";168;106;423;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;575;-28;50;40;33;0;5;"TACUTU";538;;"2017";539;453;649;"80%-90%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;658;9;29;30;-48;0;2,4;"BRANCO";568;;"2011";604;348;971;"50%-60%";
"14840000";"MOURA";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;693;-18;;-210;;0;20;"NEGRO";409;;"2022";636,5;288;873;"70%-80%";
"14990000";"Manaus";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;2056;-13;-97;-212;-324;0;14;"NEGRO";;;"2012";1874;1454;2413;"70%-80%";
