"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;199;4;18;-13;-52;0;0;"BRANCO";;;"2011";246,5;71;486;"20%-30%";
"14710000";"CARACARAI";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;285;0;6;-32;-91;0;5,8;"BRANCO";;;"2011";290;110;586;"40%-50%";
"14489000";"MARACA";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;583;8;67;29;-25;0;0,4;"URARICOERA";;;"2021";510;414;585;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;642;7;36;4;-37;0;0;"URARICOERA";;;"2021";595;459;756;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;734;9;46;14;-26;0,2;9,4;"URARICOERA";;;"2011";695,5;571;915;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553,5;417;791;"20%-30%";
"14530000";"VILA SURUMU";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;310;;;13;3;0;0;"SURUMU";;;"2015";330;233;655;"10%-20%";
"14680001";"FE E ESPERANCA";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;313;4;13;-9;-35;1,6;3,6;"MUCAJAÍ";;;"1976";295;205;449;"80%-90%";
"14690000";"MUCAJAI";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;1081;-4;17;-11;-67;0;5,6;"MUCAJAÍ";;;"2011";1076;892;1261;"50%-60%";
"14100000";"Manacapuru";2025-10-02 21:15:00;2025-10-02 20:15:00;2025-10-02 19:15:00;1293;-16;-110;-225;-329;9,8;21;"SOLIMOES";;;"2021";1118;551;1532;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;683;-8;-92;-138;-148;0,2;13,4;"NEGRO";;;"2019";680;474;849;"50%-60%";
"14480002";"Barcelos";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;505;-11;-58;-99;-145;0;6,2;"NEGRO";;;"2022";461;245;655;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;155;0;0;-17;-33;0;0;"COTINGO";275;;"2011";178;111;360;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;530;-1;-5;-28;-61;0;1,2;"TACUTU";542;;"2017";568,5;463;821;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;610;-5;-68;-164;-252;2,6;9;"BRANCO";528;;"2011";692;394;993;"20%-30%";
"14840000";"MOURA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;867;-17;-100;-193;-281;0;0,2;"NEGRO";380;;"2022";763,5;364;986;"70%-80%";
"14990000";"Manaus";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;2230;-17;-111;-223;-318;11,4;21;"NEGRO";;;"2012";2031;1499;2512;"70%-80%";
