"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;197;3;14;-17;-55;0;4,2;"BRANCO";;;"2011";246,5;71;486;"30%-40%";
"14710000";"CARACARAI";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;286;4;3;-36;-97;1,6;20,8;"BRANCO";;;"2011";290;110;586;"40%-50%";
"14489000";"MARACA";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;582;12;65;27;-22;0;0,4;"URARICOERA";;;"2021";510;414;585;"88%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-02 11:15:00;2025-10-02 10:15:00;2025-10-02 09:15:00;639;6;31;1;-36;0;0,6;"URARICOERA";;;"2021";595;459;756;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;732;14;41;11;-23;1;21,4;"URARICOERA";;;"2011";695,5;571;915;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553,5;417;791;"20%-30%";
"14530000";"VILA SURUMU";2025-10-02 09:00:00;2025-10-02 08:00:00;2025-10-02 07:00:00;310;;-4;12;0;0;0;"SURUMU";;;"2015";330;233;655;"10%-20%";
"14680001";"FE E ESPERANCA";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;312;4;10;-10;-37;2;2;"MUCAJAÍ";;;"1976";295;205;449;"80%-90%";
"14690000";"MUCAJAI";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;1083;-3;14;-11;-68;0;5,6;"MUCAJAÍ";;;"2011";1076;892;1261;"60%-70%";
"14100000";"Manacapuru";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;1299;-17;-110;-226;-329;8;19,2;"SOLIMOES";;;"2021";1118;551;1532;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-02 10:30:00;2025-10-02 09:30:00;2025-10-02 08:30:00;686;-10;-94;-136;-145;0,6;13,6;"NEGRO";;;"2019";680;474;849;"50%-60%";
"14480002";"Barcelos";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;510;-10;-56;-97;-144;5;10,8;"NEGRO";;;"2022";461;245;655;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-02 09:45:00;2025-10-02 08:45:00;2025-10-02 07:45:00;154;-5;-1;-24;-45;0;0;"COTINGO";275;;"2011";178;111;360;"10%-20%";
"14558000";"FAZENDA PARAISO";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;531;0;-5;-28;-63;0,4;5,6;"TACUTU";542;;"2017";568,5;463;821;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-02 11:00:00;2025-10-02 10:00:00;2025-10-02 09:00:00;612;-7;-71;-167;-256;2,4;48,6;"BRANCO";528;;"2011";692;394;993;"20%-30%";
"14840000";"MOURA";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;874;;-98;;-279;0;16,6;"NEGRO";380;;"2022";763,5;364;986;"70%-80%";
"14990000";"Manaus";2025-10-02 10:45:00;2025-10-02 09:45:00;2025-10-02 08:45:00;2233;-20;-114;-226;-318;11;20,6;"NEGRO";;;"2012";2031;1499;2512;"80%-90%";
