"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;140;-7;-46;-40;-93;0;1;"BRANCO";109;;"2011";185;25;395;"20%-30%";
"14710000";"CARACARAI";2025-10-31 17:15:00;2025-10-31 16:15:00;2025-10-31 15:15:00;236;-9;-25;-60;-76;0;0;"BRANCO";165;;"2011";198;55;442;"70%-80%";
"14489000";"MARACA";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;467;-9;-31;-36;-67;0;0;"URARICOERA";439;;"2021";455,5;387;654;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-01 04:15:00;2025-11-01 03:15:00;2025-11-01 02:15:00;550;-9;-30;-31;;0;0;"URARICOERA";532;;"2021";546;431;708;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;656;-8;-30;-33;-77;0,2;0,2;"URARICOERA";631;;"2011";651;527;841;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;454;;-31;-29;;0;0;"TACUTU";445;;"2011";483;380;783;"20%-30%";
"14530000";"VILA SURUMU";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;322;5;;;;0;0;"SURUMU";299;;"2022";326,5;211;453;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;275;-4;-51;-27;-67;0;0,2;"MUCAJAÍ";226;;"1976";265;184;374;"60%-70%";
"14690000";"MUCAJAI";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;1035;-15;-116;-46;-126;0,2;7,4;"MUCAJAÍ";935;;"2011";994,5;864;1196;"50%-60%";
"14100000";"Manacapuru";2025-11-01 03:15:00;2025-11-01 02:15:00;2025-11-01 01:15:00;992;-3;-33;-95;-177;15,4;15,4;"SOLIMOES";220;;"2021";871;219;1318;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-01 03:30:00;2025-11-01 02:30:00;2025-11-01 01:30:00;650;-4;15;-4;14;0,4;8,2;"NEGRO";451;;"2019";631;446;855;"60%-70%";
"14480002";"Barcelos";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;394;0;-3;-5;-34;0;0,2;"NEGRO";200;;"2022";394;200;577;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;158;-43;-25;4;-112;0;2,4;"COTINGO";177;;"2011";182;93;385;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;506;-3;-62;-26;-146;0;0;"TACUTU";494;;"2017";518,5;465;682;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-01 04:00:00;2025-11-01 03:00:00;2025-11-01 02:00:00;608;-5;-13;-76;-30;0;2;"BRANCO";428;;"2011";542;293;872;"60%-70%";
"14840000";"MOURA";2025-10-31 19:00:00;2025-10-31 18:00:00;2025-10-31 17:00:00;580;-4;-37;-80;;0;0,2;"NEGRO";287;;"2022";567;270;838;"50%-60%";
"14990000";"Manaus";2025-11-01 03:45:00;2025-11-01 02:45:00;2025-11-01 01:45:00;1899;-2;-43;-112;-205;6,8;6,8;"NEGRO";;;"2012";1817;1367;2282;"60%-70%";
