"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;166;-10;-2;-74;-26;0;0;"BRANCO";108;;"2011";191;29;510;"40%-50%";
"14710000";"CARACARAI";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;282;-3;11;-73;-12;0;0;"BRANCO";166;;"2011";206,5;61;547;"70%-80%";
"14489000";"MARACA";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;504;5;6;-42;-23;0;0;"URARICOERA";427;;"2021";471,5;383;629;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;578;1;5;-36;-30;0;0;"URARICOERA";523;;"2021";553;454;731;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;676;-4;1;-47;-39;0;0;"URARICOERA";621;;"2011";650;531;954;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";451;;"2011";502;385;810;"40%-50%";
"14530000";"VILA SURUMU";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;321;-3;;;-85;0;2,8;"SURUMU";302;;"2022";320,5;231;520;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;312;-8;-13;-8;-8;0;0;"MUCAJAÍ";236;;"1976";266;194;398;"80%-90%";
"14690000";"MUCAJAI";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;1133;-18;50;4;46;0,2;0,6;"MUCAJAÍ";938;;"2011";1010;870;1253;"90%-100%";
"14100000";"Manacapuru";2025-10-27 15:15:00;2025-10-27 14:15:00;2025-10-27 13:15:00;1009;-7;-52;-129;-227;0;11;"SOLIMOES";230;;"2021";860;235;1350;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;652;7;8;7;-6;0;7,8;"NEGRO";435;;"2019";625,5;439;827;"50%-60%";
"14480002";"Barcelos";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;392;-1;-10;-18;-72;4;26,2;"NEGRO";214;;"2022";392;183;608;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;152;-5;-4;-33;-21;0;1,8;"COTINGO";158;;"2011";165;99;448;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;535;-9;15;-64;13;0;0,2;"TACUTU";506;;"2017";527;442;758;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;607;-4;-60;-44;-19;0;6;"BRANCO";440;;"2011";557;309;822;"60%-70%";
"14840000";"MOURA";2025-10-27 09:00:00;2025-10-27 08:00:00;2025-10-27 07:00:00;601;;-40;-110;;0;1,8;"NEGRO";319;;"2022";578;245;816;"50%-60%";
"14990000";"Manaus";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;1925;-6;-57;-144;-243;0;9,2;"NEGRO";;;"2012";1806;1371;2324;"70%-80%";
