"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-28 13:30:00;2025-10-28 12:30:00;2025-10-28 11:30:00;161;-6;-3;-61;-30;0;0;"BRANCO";108;;"2011";188;28;497;"30%-40%";
"14710000";"CARACARAI";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;270;-11;2;-77;-19;0;0;"BRANCO";167;;"2011";200,5;60;572;"70%-80%";
"14489000";"MARACA";2025-10-28 12:45:00;2025-10-28 11:45:00;2025-10-28 10:45:00;503;0;6;-34;-16;0;0;"URARICOERA";428;;"2021";474;386;616;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;578;1;5;-30;-26;0;0;"URARICOERA";522;;"2021";551;453;719;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-28 13:30:00;2025-10-28 12:30:00;2025-10-28 11:30:00;676;-1;2;-40;-35;0;0;"URARICOERA";621;;"2011";651;538;930;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";454;;"2011";506;384;730;"40%-50%";
"14530000";"VILA SURUMU";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;320;;;;;0;0;"SURUMU";301;;"2022";317;227;380;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-28 13:30:00;2025-10-28 12:30:00;2025-10-28 11:30:00;304;-8;-7;-7;-31;1;1;"MUCAJAÍ";235;;"1976";263;191;408;"80%-90%";
"14690000";"MUCAJAI";2025-10-28 13:30:00;2025-10-28 12:30:00;2025-10-28 11:30:00;1109;-26;13;-8;9;0,2;0,6;"MUCAJAÍ";950;;"2011";1004,5;867;1220;"80%-90%";
"14100000";"Manacapuru";2025-10-28 13:15:00;2025-10-28 12:15:00;2025-10-28 11:15:00;1005;-6;-47;-123;-217;0;10,6;"SOLIMOES";224;;"2021";864;230;1344;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-28 13:30:00;2025-10-28 12:30:00;2025-10-28 11:30:00;656;4;18;8;5;0;5,6;"NEGRO";435;;"2019";622;435;829;"50%-60%";
"14480002";"Barcelos";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;391;-1;-10;-15;-64;4,4;17,6;"NEGRO";208;;"2022";383;188;605;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;149;-3;-16;-27;-13;0;0;"COTINGO";152;;"2011";165;96;318;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;526;-10;9;;-1;0;0;"TACUTU";503;;"2017";523;443;789;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;608;1;-48;-51;-21;0;0;"BRANCO";437;;"2011";563;306;836;"70%-80%";
"14840000";"MOURA";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;586;;;;;3,8;4,2;"NEGRO";313;;"2022";574,5;249;822;"50%-60%";
"14990000";"Manaus";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;1919;-6;-54;-138;-234;0;9,2;"NEGRO";;;"2012";1809;1368;2316;"70%-80%";
