"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;150;-6;-20;-44;-57;0;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";
"14710000";"CARACARAI";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;245;-11;-11;-66;-52;0;0;"BRANCO";167;;"2011";197,5;60;549;"60%-70%";
"14489000";"MARACA";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;481;-11;-27;-35;-65;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-30 19:15:00;2025-10-30 18:15:00;2025-10-30 17:15:00;562;-10;-19;-29;-62;0;0;"URARICOERA";532;;"2021";548;437;713;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;667;-6;-15;-33;-58;0;0;"URARICOERA";621;;"2011";647;537;832;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;457;;-5;;;0;0;"TACUTU";449;;"2011";487;382;802;"10%-20%";
"14530000";"VILA SURUMU";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;317;0;-32;-11;;0;0;"SURUMU";299;;"2022";315;219;382;"44%-56%";
"14680001";"FE E ESPERANCA";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;281;-7;-51;-24;-86;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"70%-80%";
"14690000";"MUCAJAI";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;1057;-22;-65;-31;-87;0,2;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"70%-80%";
"14100000";"Manacapuru";2025-10-30 18:15:00;2025-10-30 17:15:00;2025-10-30 16:15:00;996;-3;-37;-106;-201;0;0;"SOLIMOES";218;;"2021";870;219;1323;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-30 18:30:00;2025-10-30 17:30:00;2025-10-30 16:30:00;655;-2;22;2;18;4,6;6,8;"NEGRO";442;;"2019";622;437;836;"50%-60%";
"14480002";"Barcelos";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;393;1;-5;-7;-44;0;4,4;"NEGRO";203;;"2022";381;198;596;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;144;-2;-72;-22;-133;0;2,4;"COTINGO";147;;"2011";173;96;445;"10%-20%";
"14558000";"FAZENDA PARAISO";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;511;-5;-64;-32;-39;0;0;"TACUTU";499;;"2017";531;456;745;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;613;1;-19;-68;-23;0;2;"BRANCO";431;;"2011";562;300;856;"70%-80%";
"14840000";"MOURA";2025-10-30 19:00:00;2025-10-30 18:00:00;2025-10-30 17:00:00;584;-3;-37;-86;-175;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";
"14990000";"Manaus";2025-10-30 18:45:00;2025-10-30 17:45:00;2025-10-30 16:45:00;1904;-8;-48;-124;-219;0;0;"NEGRO";;;"2012";1810;1364;2301;"70%-80%";
