"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;240;25;36;68;32;0;32,8;"BRANCO";197;;"2011";205;45;580;"60%-70%";
"14710000";"CARACARAI";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;323;15;35;57;14;5;19,2;"BRANCO";282;;"2011";245;85;632;"70%-80%";
"14489000";"MARACA";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;534;-6;-22;15;-15;0;0,4;"URARICOERA";476;;"2021";484;395;626;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;616;-6;-11;12;-18;0;81,2;"URARICOERA";566;;"2021";565;457;760;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;733;0;-4;53;16;5,8;18,6;"URARICOERA";682;;"2011";662;559;989;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";551;;"2011";518;405;654;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;14,8;"SURUMU";309;;"2022";321;280;486;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;340;-8;30;41;17;0,6;18;"MUCAJAÍ";259;;"1976";277;200;444;"90%-100%";
"14690000";"MUCAJAI";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;1161;6;76;107;68;4,4;13;"MUCAJAÍ";1020;;"2011";1035;873;1291;"90%-100%";
"14100000";"Manacapuru";2025-10-11 09:15:00;2025-10-11 08:15:00;2025-10-11 07:15:00;1165;-26;-104;-214;-328;0;88,4;"SOLIMOES";208;;"2021";965;208;1459;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;636;0;-37;-119;-179;0;3,6;"NEGRO";539;;"2019";638,5;414;832;"50%-60%";
"14480002";"Barcelos";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;426;-9;-62;-126;-169;0;22,4;"NEGRO";296;;"2022";423;181;630;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;249;-20;97;96;76;8,4;27,6;"COTINGO";170;;"2011";175;109;686;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;653;74;127;123;102;3,8;57,2;"TACUTU";584;;"2017";548,5;453;640;"100%-Máxima";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;639;2;25;-22;-114;2;2,2;"BRANCO";571;;"2011";622;355;959;"50%-60%";
"14840000";"MOURA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;735;;;;;15,6;39,6;"NEGRO";392;;"2022";663;296;905;"70%-80%";
"14990000";"Manaus";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;2099;-15;-104;-219;-330;0;40;"NEGRO";;;"2012";1914;1456;2438;"80%-90%";
