"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;156;-4;-4;-48;-40;1;1;"BRANCO";107;;"2011";184;28;459;"30%-40%";
"14710000";"CARACARAI";2025-10-29 17:15:00;2025-10-29 16:15:00;2025-10-29 15:15:00;256;-13;-3;-72;-36;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";
"14489000";"MARACA";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;492;-10;-11;;-50;0;0;"URARICOERA";438;;"2021";467;383;610;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;572;-6;-10;-26;-43;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;673;-2;-5;-33;-42;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;462;;;;;0;0;"TACUTU";453;;"2011";494;383;729;"20%-30%";
"14530000";"VILA SURUMU";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;317;-2;;-5;-39;0;0;"SURUMU";299;;"2022";314,5;223;378;"40%-50%";
"14680001";"FE E ESPERANCA";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;288;-12;-48;-15;-65;0;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";
"14690000";"MUCAJAI";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;1078;-23;-20;-20;-44;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";
"14100000";"Manacapuru";2025-10-29 20:15:00;2025-10-29 19:15:00;2025-10-29 18:15:00;1000;-5;-40;-113;;0;0;"SOLIMOES";219;;"2021";869;224;1334;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-29 19:30:00;2025-10-29 18:30:00;2025-10-29 17:30:00;657;0;24;5;14;2;2,2;"NEGRO";437;;"2019";618;435;831;"50%-60%";
"14480002";"Barcelos";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;392;1;-8;-10;-54;0;4,4;"NEGRO";205;;"2022";379;194;601;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;146;-2;-142;;-99;0;2,4;"COTINGO";148;;"2011";163;97;338;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;516;-7;-27;-42;-23;0;0;"TACUTU";502;;"2017";534,5;448;767;"10%-20%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-29 21:00:00;2025-10-29 20:00:00;2025-10-29 19:00:00;612;4;-29;-61;-23;2;2;"BRANCO";434;;"2011";569;303;846;"70%-80%";
"14840000";"MOURA";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;587;-6;-39;-93;-187;0;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";
"14990000";"Manaus";2025-10-29 20:45:00;2025-10-29 19:45:00;2025-10-29 18:45:00;1910;-6;-49;;-224;0;0;"NEGRO";;;"2012";1813;1366;2309;"60%-70%";
