"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;135;-1;5;-1;-49;0;0;"BRANCO";78;;"2011";174;28;510;"20%-30%";
"14710000";"CARACARAI";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;215;-11;22;-13;-59;0;3,6;"BRANCO";146;;"2011";176;48;659;"60%-70%";
"14489000";"MARACA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;495;12;11;30;-3;0;6,2;"URARICOERA";405;;"2021";458;393;671;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;576;10;13;28;-4;0;0;"URARICOERA";497;;"2021";543;463;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;664;6;6;11;-22;0;0;"URARICOERA";591;;"2011";634;550;915;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;493;28;45;;;0;0;"TACUTU";429;;"2011";469;386;738;"50%-60%";
"14530000";"VILA SURUMU";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;314;;-89;-4;-14;0;0,4;"SURUMU";299;;"2022";315,5;259;465;"50%-60%";
"14680001";"FE E ESPERANCA";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;284;-6;-36;9;-40;0;10,6;"MUCAJAÍ";233;;"1976";255,5;180;339;"70%-80%";
"14690000";"MUCAJAI";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;1028;7;10;-5;-126;0,2;5;"MUCAJAÍ";912;;"2011";993;851;1268;"60%-70%";
"14100000";"Manacapuru";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;1013;5;24;22;-10;0;32,2;"SOLIMOES";424;;"2021";906,5;363;1294;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;592;-2;-34;-56;-45;15,2;25,4;"NEGRO";447;;"2019";613,5;424;827;"40%-50%";
"14480002";"Barcelos";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;366;-4;-22;-29;-30;1,8;44,4;"NEGRO";218;;"2022";359;172;567;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;195;22;20;43;18;0;0;"COTINGO";152;;"2011";174;102;299;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;524;9;15;19;-38;0;0;"TACUTU";504;;"2017";496;456;838;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;523;7;6;-82;-95;1,2;62,6;"BRANCO";386;;"2011";494;303;882;"50%-60%";
"14840000";"MOURA";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;543;;;-35;;0,4;63,2;"NEGRO";293;;"2022";535;230;872;"50%-60%";
"14990000";"Manaus";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;1896;4;12;0;-43;0;9,4;"NEGRO";;;"2012";1832;1431;2242;"60%-70%";
