"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;192;1;-2;2;-28;5;43,6;"BRANCO";;;"2011";222;55;531;"30%-40%";
"14710000";"CARACARAI";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;292;3;10;3;-44;13,2;25,4;"BRANCO";;;"2011";262,5;92;542;"60%-70%";
"14489000";"MARACA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;535;16;-34;10;-18;0,2;0,4;"URARICOERA";;;"2021";487;401;627;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;609;;-38;-6;-29;81,2;83,2;"URARICOERA";;;"2021";570;463;744;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;711;0;-6;13;-16;2,6;41,4;"URARICOERA";;;"2011";674;565;979;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";528,5;409;632;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;404;;;88;104;2,2;33,4;"SURUMU";;;"2015";323;209;500;"90%-100%";
"14680001";"FE E ESPERANCA";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;348;25;40;41;28;10,4;48,6;"MUCAJAÍ";;;"1976";283;205;395;"90%-100%";
"14690000";"MUCAJAI";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;1113;18;25;36;14;2,6;23,2;"MUCAJAÍ";;;"2011";1038;882;1237;"80%-90%";
"14100000";"Manacapuru";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;1210;-15;-107;-217;-332;10;15,2;"SOLIMOES";;;"2021";1003;486;1481;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;645;-9;-52;-146;-181;0;63;"NEGRO";;;"2019";648;425;829;"40%-50%";
"14480002";"Barcelos";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;448;-9;-72;-123;-165;0;14,2;"NEGRO";;;"2022";437;205;644;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;271;105;111;114;98;4;4;"COTINGO";199;;"2011";176;121;598;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;546;23;14;7;-17;20,8;21,8;"TACUTU";656;;"2017";561;458;676;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;633;5;14;-62;-159;0,2;24,8;"BRANCO";529;;"2011";652;364;932;"30%-40%";
"14840000";"MOURA";2025-10-07 19:00:00;2025-10-07 18:00:00;2025-10-07 17:00:00;787;-17;-110;-207;-298;3,8;12,4;"NEGRO";365;;"2022";692;305;928;"70%-80%";
"14990000";"Manaus";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;2142;-14;-112;-224;-332;8,4;62,2;"NEGRO";;;"2012";1949;1474;2461;"70%-80%";
