"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;178;-7;5;-78;-24;0;0;"BRANCO";108;;"2011";195;28;518;"30%-40%";
"14710000";"CARACARAI";2025-10-26 10:15:00;2025-10-26 09:15:00;2025-10-26 08:15:00;285;14;8;-57;-8;0;0,8;"BRANCO";168;;"2011";210;61;520;"70%-80%";
"14489000";"MARACA";2025-10-26 09:45:00;2025-10-26 08:45:00;2025-10-26 07:45:00;498;0;-1;-46;-42;0;0;"URARICOERA";430;;"2021";473;379;632;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-26 10:15:00;2025-10-26 09:15:00;2025-10-26 08:15:00;578;-1;4;-40;-36;0;0,4;"URARICOERA";525;;"2021";556;452;735;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;682;-4;1;-51;-43;0;0;"URARICOERA";622;;"2011";663;533;951;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-25 19:30:00;2025-10-25 18:30:00;2025-10-25 17:30:00;490;5;14;;;0;0;"TACUTU";451;;"2011";503;386;859;"30%-40%";
"14530000";"VILA SURUMU";2025-10-26 09:00:00;2025-10-26 08:00:00;2025-10-26 07:00:00;324;-4;6;;;0;3,2;"SURUMU";304;;"2022";322;235;504;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;321;-4;15;-11;9;0;12,2;"MUCAJAÍ";235;;"1976";270;192;385;"80%-90%";
"14690000";"MUCAJAI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;1154;1;76;4;71;0;1,2;"MUCAJAÍ";937;;"2011";1007,5;860;1212;"90%-100%";
"14100000";"Manacapuru";2025-10-26 09:15:00;2025-10-26 08:15:00;2025-10-26 07:15:00;1018;-5;-55;-135;-235;0;88,4;"SOLIMOES";235;;"2021";863;240;1358;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;643;7;-7;4;-25;5,6;20;"NEGRO";439;;"2019";633,5;436;826;"50%-60%";
"14480002";"Barcelos";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;394;-2;-5;-24;-83;0;22,2;"NEGRO";217;;"2022";401;183;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-26 09:45:00;2025-10-26 08:45:00;2025-10-26 07:45:00;159;-20;7;-45;2;0;7,8;"COTINGO";165;;"2011";177;104;550;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;546;-17;20;-79;23;0;6,6;"TACUTU";509;;"2017";533,5;442;711;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;613;-6;-65;-29;-7;0;8,8;"BRANCO";436;;"2011";552;311;819;"70%-80%";
"14840000";"MOURA";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;607;;;-117;;0;2;"NEGRO";327;;"2022";577;243;815;"50%-60%";
"14990000";"Manaus";2025-10-26 09:45:00;2025-10-26 08:45:00;2025-10-26 07:45:00;1933;-7;-63;-152;-253;2,6;10,8;"NEGRO";;;"2012";1806;1368;2332;"70%-80%";
