"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;161;-4;-48;-30;-33;0;28,6;"BRANCO";117;;"2011";199;36;454;"20%-30%";
"14710000";"CARACARAI";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;261;-7;-70;-30;-20;0;36,4;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";
"14489000";"MARACA";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;502;6;-26;-33;-67;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;578;4;;-30;-69;1,4;2,2;"URARICOERA";513;;"2021";559,5;454;777;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;674;0;-35;-37;-42;0;16,8;"URARICOERA";617;;"2011";668;537;957;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";460;;"2011";526;388;643;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";318;251;490;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;323;9;17;-25;15;4,8;53;"MUCAJAÍ";229;;"1976";278;185;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;1100;10;-5;-11;12;1;4,8;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"90%-100%";
"14100000";"Manacapuru";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;1046;-9;-73;-163;-272;0;1,8;"SOLIMOES";242;;"2021";878;238;1387;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;635;-5;-16;-10;-62;1;20,4;"NEGRO";456;;"2019";669;408;823;"50%-60%";
"14480002";"Barcelos";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;400;-1;-3;-48;-120;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;304;139;132;26;144;41,2;52,4;"COTINGO";209;;"2011";175;114;311;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;524;6;-41;-22;-8;12;12,4;"TACUTU";520;;"2017";525,5;446;688;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;647;-12;-20;14;28;2,4;47,6;"BRANCO";468;;"2011";567;316;877;"70%-80%";
"14840000";"MOURA";2025-10-21 19:00:00;2025-10-21 18:00:00;2025-10-21 17:00:00;631;-7;-61;-156;-266;17,6;29,8;"NEGRO";367;;"2022";567,5;245;818;"50%-60%";
"14990000";"Manaus";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;1964;-10;-82;-176;-291;0;13,4;"NEGRO";;;"2012";1820;1378;2360;"60%-70%";
