"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;182;14;-3;-38;-20;0;0;"BRANCO";108;;"2011";197;31;499;"30%-40%";
"14710000";"CARACARAI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;261;5;-35;-51;-25;0;0,8;"BRANCO";173;;"2011";221;62;530;"60%-70%";
"14489000";"MARACA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;504;-4;-2;-33;-67;0;0;"URARICOERA";422;;"2021";470;384;660;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;581;0;-4;-39;;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;686;4;-6;-47;-52;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;473;;;;;0;0;"TACUTU";455;;"2011";517;386;699;"30%-40%";
"14530000";"VILA SURUMU";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;339;-29;16;-74;29;2,8;43,8;"SURUMU";305;;"2022";320,5;243;489;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;323;-7;19;-23;12;0;17;"MUCAJAÍ";226;;"1976";273,5;183;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;1145;26;62;-15;62;0,2;2;"MUCAJAÍ";940;;"2011";1007,5;852;1221;"90%-100%";
"14100000";"Manacapuru";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;1027;-7;-65;-148;-254;0,2;77,8;"SOLIMOES";242;;"2021";874;244;1373;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;634;2;-20;-2;-43;2,2;15,6;"NEGRO";448;;"2019";650;425;821;"40%-50%";
"14480002";"Barcelos";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;399;1;0;-33;-97;22;22,2;"NEGRO";228;;"2022";406;178;614;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;182;-39;25;-85;24;1,8;59,8;"COTINGO";161;;"2011";174;112;337;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;573;4;39;-46;44;0,2;18,6;"TACUTU";514;;"2017";533;446;688;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;624;-8;-60;-14;12;6;11,2;"BRANCO";453;;"2011";567;314;859;"70%-80%";
"14840000";"MOURA";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;619;;-46;-131;;1,8;19,8;"NEGRO";346;;"2022";571,5;240;814;"50%-60%";
"14990000";"Manaus";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;1947;-6;-68;-164;-269;6,6;8,2;"NEGRO";;;"2012";1808;1364;2346;"70%-80%";
