"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;166;-8;-1;-72;-25;0;0;"BRANCO";108;;"2011";191;29;510;"30%-40%";
"14710000";"CARACARAI";2025-10-27 17:15:00;2025-10-27 16:15:00;2025-10-27 15:15:00;282;-4;11;-73;-12;0;0;"BRANCO";166;;"2011";206,5;61;547;"70%-80%";
"14489000";"MARACA";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;504;4;7;-40;-23;0;0;"URARICOERA";427;;"2021";471,5;383;629;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-27 20:15:00;2025-10-27 19:15:00;2025-10-27 18:15:00;578;1;5;-35;;0;0;"URARICOERA";523;;"2021";553;454;731;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;675;-4;0;-47;-39;0;0;"URARICOERA";621;;"2011";650;531;954;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";451;;"2011";502;385;810;"40%-50%";
"14530000";"VILA SURUMU";2025-10-27 18:00:00;2025-10-27 17:00:00;2025-10-27 16:00:00;320;;;;;0;0,2;"SURUMU";302;;"2022";320,5;231;520;"40%-50%";
"14680001";"FE E ESPERANCA";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;311;-8;-12;-7;-9;0,8;0,8;"MUCAJAÍ";236;;"1976";266;194;398;"80%-90%";
"14690000";"MUCAJAI";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;1127;-21;;1;39;0,2;0,8;"MUCAJAÍ";938;;"2011";1010;870;1253;"80%-90%";
"14100000";"Manacapuru";2025-10-27 19:15:00;2025-10-27 18:15:00;2025-10-27 17:15:00;1009;-6;-50;-127;-225;0;10,8;"SOLIMOES";230;;"2021";860;235;1350;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-27 19:30:00;2025-10-27 18:30:00;2025-10-27 17:30:00;653;7;10;7;-3;0;7,8;"NEGRO";435;;"2019";625,5;439;827;"50%-60%";
"14480002";"Barcelos";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;391;-2;-10;-18;-72;4;26;"NEGRO";214;;"2022";392;183;608;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;151;-5;-5;;-18;0;0,8;"COTINGO";158;;"2011";165;99;448;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-27 19:00:00;2025-10-27 18:00:00;2025-10-27 17:00:00;533;-9;13;-63;11;0;0;"TACUTU";506;;"2017";527;442;758;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;607;-3;-58;-45;-19;0;6;"BRANCO";440;;"2011";557;309;822;"60%-70%";
"14840000";"MOURA";2025-10-27 19:00:00;2025-10-27 18:00:00;2025-10-27 17:00:00;598;-7;-40;-107;-206;3,6;5,4;"NEGRO";319;;"2022";578;245;816;"60%-70%";
"14990000";"Manaus";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;1925;-7;-56;-142;-240;0;9,2;"NEGRO";;;"2012";1806;1371;2324;"70%-80%";
