"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;226;-19;35;34;32;0;0;"BRANCO";156;;"2011";213;38;506;"50%-60%";
"14710000";"CARACARAI";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;349;-6;60;78;54;0;8,4;"BRANCO";241;;"2011";225;81;633;"90%-100%";
"14489000";"MARACA";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;539;-7;20;-1;6;0,2;0,2;"URARICOERA";445;;"2021";482;393;626;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-14 09:15:00;2025-10-14 08:15:00;2025-10-14 07:15:00;610;-5;;-16;-11;0;486,6;"URARICOERA";537;;"2021";564,5;478;808;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;718;-8;7;13;14;0;5,8;"URARICOERA";651;;"2011";661;548;941;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";503;;"2011";514;402;640;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";326;279;439;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;313;-10;-10;6;0;9,8;17,4;"MUCAJAÍ";241;;"1976";278,5;195;464;"70%-80%";
"14690000";"MUCAJAI";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;1119;-14;24;28;37;0;4,4;"MUCAJAÍ";975;;"2011";1025;866;1355;"80%-90%";
"14100000";"Manacapuru";2025-10-14 08:15:00;2025-10-14 07:15:00;2025-10-14 06:15:00;1130;-11;-95;-203;-314;0;2,4;"SOLIMOES";208;;"2021";930;208;1437;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-14 08:30:00;2025-10-14 07:30:00;2025-10-14 06:30:00;648;5;-6;-63;-153;0;0;"NEGRO";517;;"2019";638;407;844;"50%-60%";
"14480002";"Barcelos";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;406;-6;-51;-124;-172;0;0,6;"NEGRO";289;;"2022";410;171;618;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;178;-26;12;-4;19;0;8,4;"COTINGO";161;;"2011";168;106;423;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;581;-26;58;46;38;0;5;"TACUTU";538;;"2017";539;453;649;"80%-90%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;657;9;29;27;-51;0;2,4;"BRANCO";568;;"2011";604;348;971;"50%-60%";
"14840000";"MOURA";2025-10-14 09:00:00;2025-10-14 08:00:00;2025-10-14 07:00:00;693;-18;;-210;;0;20,2;"NEGRO";409;;"2022";636,5;288;873;"60%-70%";
"14990000";"Manaus";2025-10-14 08:45:00;2025-10-14 07:45:00;2025-10-14 06:45:00;2058;-13;-98;-212;-325;0;14;"NEGRO";;;"2012";1874;1454;2413;"80%-90%";
