"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;160;-3;-44;-36;-34;0;27,6;"BRANCO";117;;"2011";199;36;454;"30%-40%";
"14710000";"CARACARAI";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;260;-1;-64;-32;-24;0;17;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";
"14489000";"MARACA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;503;6;;-39;-70;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;582;8;-16;-33;;1,8;2,6;"URARICOERA";513;;"2021";559,5;454;777;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;678;5;-28;-37;-46;0;2,2;"URARICOERA";617;;"2011";668;537;957;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;464;-13;-44;;;0;0;"TACUTU";460;;"2011";526;388;643;"33%-44%";
"14530000";"VILA SURUMU";2025-10-22 18:00:00;2025-10-22 17:00:00;2025-10-22 16:00:00;362;;;;51;0;58,2;"SURUMU";306;;"2022";318;251;490;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;336;23;33;-17;27;4,8;31,2;"MUCAJAÍ";229;;"1976";278;185;391;"90%-100%";
"14690000";"MUCAJAI";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;1098;0;-1;-22;13;0,8;5,6;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"80%-90%";
"14100000";"Manacapuru";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;1040;-10;-73;;-270;9,2;11;"SOLIMOES";242;;"2021";878;238;1387;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;633;-4;-20;-9;-59;0,2;20,2;"NEGRO";456;;"2019";669;408;823;"40%-50%";
"14480002";"Barcelos";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;400;0;-2;-46;-116;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;288;86;;43;133;0,4;52,6;"COTINGO";209;;"2011";175;114;311;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;543;25;-15;4;12;6,4;18,8;"TACUTU";520;;"2017";525,5;446;688;"62%-75%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;641;-12;-32;6;26;2,6;5,4;"BRANCO";468;;"2011";567;316;877;"70%-80%";
"14840000";"MOURA";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;626;-5;-54;-148;-258;5;27,8;"NEGRO";367;;"2022";567,5;245;818;"60%-70%";
"14990000";"Manaus";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;1959;-12;;-175;-289;1,6;15;"NEGRO";;;"2012";1820;1378;2360;"60%-70%";
