"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;186;13;7;-48;-18;0;0;"BRANCO";105;;"2011";195;30;515;"40%-50%";
"14710000";"CARACARAI";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;261;5;-35;-51;-25;0;0,8;"BRANCO";168;;"2011";214,5;61;520;"70%-80%";
"14489000";"MARACA";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;498;-8;-4;-37;-62;0;0;"URARICOERA";429;;"2021";470,5;380;646;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;580;-3;-1;;;0;1,8;"URARICOERA";523;;"2021";559;456;746;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;686;2;-2;-47;-52;0;0;"URARICOERA";615;;"2011";660;535;926;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-24 20:30:00;2025-10-24 19:30:00;2025-10-24 18:30:00;485;;2;;;0;0;"TACUTU";451;;"2011";513;386;778;"40%-50%";
"14530000";"VILA SURUMU";2025-10-24 18:00:00;2025-10-24 17:00:00;2025-10-24 16:00:00;334;;13;;;0;3,2;"SURUMU";304;;"2022";325,5;239;412;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;326;-5;24;-16;16;0;17;"MUCAJAÍ";229;;"1976";272;187;381;"80%-90%";
"14690000";"MUCAJAI";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;1152;18;72;-9;68;0,4;2,2;"MUCAJAÍ";940;;"2011";1004,5;856;1199;"90%-100%";
"14100000";"Manacapuru";2025-10-25 04:15:00;2025-10-25 03:15:00;2025-10-25 02:15:00;1024;-6;-63;-144;-249;10,6;88,2;"SOLIMOES";240;;"2021";871;242;1366;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;635;3;-19;-1;-39;2,2;15,6;"NEGRO";444;;"2019";642,5;432;824;"40%-50%";
"14480002";"Barcelos";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;397;-1;-2;-31;-94;18;22,2;"NEGRO";223;;"2022";411;181;614;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;183;-16;29;-84;29;0;49;"COTINGO";182;;"2011";177;110;322;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;567;-14;35;-86;40;0;18,6;"TACUTU";511;;"2017";528;443;698;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;621;-7;-63;-17;8;5,2;11,2;"BRANCO";442;;"2011";558;312;850;"60%-70%";
"14840000";"MOURA";2025-10-24 19:00:00;2025-10-24 18:00:00;2025-10-24 17:00:00;617;-4;-43;;-235;1,8;19,8;"NEGRO";336;;"2022";575;240;815;"60%-70%";
"14990000";"Manaus";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;1941;-8;-70;-162;-266;6,6;8,2;"NEGRO";;;"2012";1805;1366;2339;"70%-80%";
