"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;172;-2;-78;-25;-3;27,6;79,2;"BRANCO";118;;"2011";198;35;415;"30%-40%";
"14710000";"CARACARAI";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;273;-8;-77;-22;;0;19,4;"BRANCO";187;;"2011";232;66;475;"60%-70%";
"14489000";"MARACA";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;496;-4;-50;-37;-31;0;0,6;"URARICOERA";424;;"2021";470;399;666;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;573;-3;;;-55;0,6;496,4;"URARICOERA";517;;"2021";558,5;449;773;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;678;-5;-52;-42;-22;2,2;17,6;"URARICOERA";624;;"2011";667;538;864;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";472;;"2011";484;393;605;"44%-56%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";325;;"2022";321,5;263;430;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;313;7;-14;;7;24,6;46,6;"MUCAJAÍ";230;;"1976";278,5;188;398;"80%-90%";
"14690000";"MUCAJAI";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;1078;0;-64;-4;10;3,2;3,4;"MUCAJAÍ";939;;"2011";1017,5;862;1316;"70%-80%";
"14100000";"Manacapuru";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;1069;-10;-79;-178;-286;0;0;"SOLIMOES";227;;"2021";897;223;1406;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;648;-4;7;-17;-84;19;19,4;"NEGRO";473;;"2019";663;395;829;"40%-50%";
"14480002";"Barcelos";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;402;3;-13;-71;-140;52,4;52,4;"NEGRO";261;;"2022";404;171;605;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;151;-2;-48;-11;-12;0;0;"COTINGO";196;;"2011";175;98;405;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;523;-6;-96;1;-4;0;0;"TACUTU";512;;"2017";519,5;448;708;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;675;-7;30;52;28;0,4;45,4;"BRANCO";504;;"2011";584;324;914;"70%-80%";
"14840000";"MOURA";2025-10-19 19:00:00;2025-10-19 18:00:00;2025-10-19 17:00:00;644;-6;-75;-175;-281;2,4;4,8;"NEGRO";394;;"2022";573;261;830;"60%-70%";
"14990000";"Manaus";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;1990;-13;-91;-190;-304;0;0;"NEGRO";;;"2012";1832;1402;2379;"70%-80%";
