"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;196;-10;-8;-1;13;0;21,6;"BRANCO";136;;"2011";193;35;474;"50%-60%";
"14710000";"CARACARAI";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;312;-18;15;26;31;0;3,4;"BRANCO";211;;"2011";235;73;568;"80%-90%";
"14489000";"MARACA";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;517;-10;-30;-66;0;0;0,2;"URARICOERA";434;;"2021";483;391;619;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;592;-8;-32;-49;-15;0,6;53,6;"URARICOERA";527;;"2021";565;467;798;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;701;-6;-22;-32;11;0,2;0,2;"URARICOERA";635;;"2011";664;544;890;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";483;;"2011";493;402;658;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";304;;"2022";322,5;275;470;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;305;0;-70;-8;4;0;55;"MUCAJAÍ";235;;"1976";280,5;192;466;"70%-80%";
"14690000";"MUCAJAI";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;1091;-10;-52;8;23;0;0;"MUCAJAÍ";968;;"2011";1017,5;862;1342;"80%-90%";
"14100000";"Manacapuru";2025-10-16 14:15:00;2025-10-16 13:15:00;2025-10-16 12:15:00;1104;-12;-95;-193;-302;0;8,2;"SOLIMOES";215;;"2021";914;208;1426;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;653;2;15;-31;-125;0;0;"NEGRO";498;;"2019";649;399;845;"50%-60%";
"14480002";"Barcelos";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;400;-4;-39;-109;-164;0;2;"NEGRO";279;;"2022";405;167;610;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;169;1;-96;14;13;2;2;"COTINGO";157;;"2011";168;99;305;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;545;-18;1;14;10;0,6;38,4;"TACUTU";524;;"2017";523,5;450;699;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;680;9;44;69;-1;23;23,2;"BRANCO";552;;"2011";591;337;970;"60%-70%";
"14840000";"MOURA";2025-10-16 09:00:00;2025-10-16 08:00:00;2025-10-16 07:00:00;674;-12;-91;;;0;9,8;"NEGRO";409;;"2022";607;285;855;"50%-60%";
"14990000";"Manaus";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;2029;-13;-94;-204;-317;0;56,4;"NEGRO";;;"2012";1852;1436;2399;"70%-80%";
