"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;192;-7;5;-6;-49;3,2;18,6;"BRANCO";;;"2011";225,5;59;440;"30%-40%";
"14710000";"CARACARAI";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;294;-1;30;-4;-60;0;15,2;"BRANCO";;;"2011";275,5;96;518;"50%-60%";
"14489000";"MARACA";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;527;-10;0;-11;-36;0;0,2;"URARICOERA";;;"2021";495;406;638;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;608;-6;-19;;-42;1,4;29,8;"URARICOERA";;;"2021";578;467;727;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;715;-7;7;7;-31;6;19;"URARICOERA";;;"2011";678,5;564;908;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;413;613;"20%-30%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;13,6;31;"SURUMU";;;"2015";324;217;568;"89%-100%";
"14680001";"FE E ESPERANCA";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;320;8;14;4;-4;0;20;"MUCAJAÍ";;;"1976";287;211;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;1087;3;4;-1;-28;0,4;12,8;"MUCAJAÍ";;;"2011";1057;882;1240;"70%-80%";
"14100000";"Manacapuru";2025-10-06 15:15:00;2025-10-06 14:15:00;2025-10-06 13:15:00;1236;-15;-107;-219;-334;0;5,2;"SOLIMOES";;;"2021";1037;511;1496;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;658;-8;-63;-146;-172;6,2;18;"NEGRO";;;"2019";660;438;828;"40%-50%";
"14480002";"Barcelos";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;464;-11;-72;-117;-160;0,2;14,2;"NEGRO";;;"2022";444,5;225;649;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;173;15;-9;12;-6;0;0;"COTINGO";216;;"2011";180;102;603;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;522;0;-6;-24;-49;0;0,4;"TACUTU";636;;"2017";561;458;699;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;626;4;-13;-92;-187;4,2;35,6;"BRANCO";513;;"2011";670;345;955;"30%-40%";
"14840000";"MOURA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;811;;;;;0,2;8,6;"NEGRO";355;;"2022";717;326;952;"70%-80%";
"14990000";"Manaus";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;2168;-12;-115;-227;-330;0,2;53,8;"NEGRO";;;"2012";1971;1499;2476;"80%-90%";
