"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;150;1;24;15;20;6;6,4;"BRANCO";69;;"2011";171,5;25;446;"30%-40%";
"14710000";"CARACARAI";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;217;8;10;-1;21;0;0;"BRANCO";132;;"2011";190;39;518;"50%-60%";
"14489000";"MARACA";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;506;6;5;15;22;16,8;17;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 08:15:00;2025-11-29 07:15:00;2025-11-29 06:15:00;582;-2;7;7;19;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;683;-8;25;21;25;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;456;20;18;-32;9;3,4;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;307;-1;-65;;;5,6;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;296;-3;-53;11;-15;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;1043;-2;21;15;24;0,4;1;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";
"14100000";"Manacapuru";2025-11-29 07:15:00;2025-11-29 06:15:00;2025-11-29 05:15:00;1093;8;48;81;105;0;46,6;"SOLIMOES";501;;"2021";1000;500;1332;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 07:30:00;2025-11-29 06:30:00;2025-11-29 05:30:00;651;5;26;59;24;0;13,2;"NEGRO";519;;"2019";636,5;453;817;"60%-70%";
"14480002";"Barcelos";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;378;3;24;11;-11;2;8;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;152;0;0;-61;-19;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;502;0;7;-22;-6;0;0;"TACUTU";482;;"2017";514;468;909;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;503;1;-8;-19;-16;0;12;"BRANCO";414;;"2011";465;270;814;"50%-60%";
"14840000";"MOURA";2025-11-28 19:00:00;2025-11-28 18:00:00;2025-11-28 17:00:00;538;3;9;-7;-22;3,6;9,2;"NEGRO";322;;"2022";530,5;278;863;"40%-50%";
"14990000";"Manaus";2025-11-29 07:45:00;2025-11-29 06:45:00;2025-11-29 05:45:00;1952;7;35;56;68;8;17,6;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";
