"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-20 10:30:00;2025-11-20 09:30:00;2025-11-20 08:30:00;140;-8;-6;22;-12;0,2;0,2;"BRANCO";140;;"2011";174,5;23;378;"30%-40%";
"14710000";"CARACARAI";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;221;-1;-15;22,64;-27;6,6;6,6;"BRANCO";206;;"2011";184;57;427;"60%-70%";
"14489000";"MARACA";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;484;-7;7;5;-1;0;0;"URARICOERA";415;;"2021";468;386;748;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;561;-8;2;13;-5;0;0;"URARICOERA";515;;"2021";542;470;809;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;667;-7;1;27;-3;0;0;"URARICOERA";627;;"2011";639;544;906;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-20 10:30:00;2025-11-20 09:30:00;2025-11-20 08:30:00;457;-9;-17;9;;0;0;"TACUTU";485;;"2011";469;398;690;"40%-50%";
"14530000";"VILA SURUMU";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;309;-1;;;;3,6;3,6;"SURUMU";297;;"2022";321;258;480;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;277;5;-2;-1;-6;31,6;31,6;"MUCAJAÍ";230;;"1976";252,5;179;381;"70%-80%";
"14690000";"MUCAJAI";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;1004;-5;-23;-21;-63;0,6;1,2;"MUCAJAÍ";977;;"2011";988;848;1304;"50%-60%";
"14100000";"Manacapuru";2025-11-20 10:15:00;2025-11-20 09:15:00;2025-11-20 08:15:00;1036;4;35;48;39;4;4;"SOLIMOES";495;;"2021";931;402;1298;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-20 09:30:00;2025-11-20 08:30:00;2025-11-20 07:30:00;612;9;14;-22;-44;22,2;26;"NEGRO";468;;"2019";622,5;451;823;"50%-60%";
"14480002";"Barcelos";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;352;2;-22;-39;-40;16,4;17,2;"NEGRO";214;;"2022";369;204;559;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;152;0;-37;2;7;0;0;"COTINGO";188;;"2011";169;96;434;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-11-20 11:00:00;2025-11-20 10:00:00;2025-11-20 09:00:00;504;-7;-14;5;-9;0,6;0,6;"TACUTU";522;;"2017";511;449;673;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-20 10:00:00;2025-11-20 09:00:00;2025-11-20 08:00:00;514;0;4;-22;-100;0,8;5;"BRANCO";401;;"2011";483;293;923;"50%-60%";
"14840000";"MOURA";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;532;-3;-13;-32;-53;0;0;"NEGRO";288;;"2022";523;234;864;"50%-60%";
"14990000";"Manaus";2025-11-20 09:45:00;2025-11-20 08:45:00;2025-11-20 07:45:00;1911;5;23;28;6;0,4;21,4;"NEGRO";;;"2012";1859;1487;2249;"60%-70%";
