"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;170;-3;-75;-24;-14;0;79,2;"BRANCO";113;;"2011";197;35;472;"30%-40%";
"14710000";"CARACARAI";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;271;-6;-84;-23;9;2,4;21,8;"BRANCO";181;;"2011";228;64;446;"60%-70%";
"14489000";"MARACA";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;497;-2;-49;-32;-31;0;0,6;"URARICOERA";421;;"2021";461;396;692;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-20 09:15:00;2025-10-20 08:15:00;2025-10-20 07:15:00;572;-3;-43;-38;-57;0;496,2;"URARICOERA";516;;"2021";563;449;764;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;676;-6;-50;-41;-31;0,2;17,6;"URARICOERA";620;;"2011";661;538;902;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";464;;"2011";486;391;636;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";313;;"2022";320,5;259;426;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;318;13;-5;-4;12;2,4;48;"MUCAJAÍ";230;;"1976";277;187;397;"90%-100%";
"14690000";"MUCAJAI";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;1080;2;-53;-4;1;0,6;3,6;"MUCAJAÍ";935;;"2011";1018;860;1279;"70%-80%";
"14100000";"Manacapuru";2025-10-20 08:15:00;2025-10-20 07:15:00;2025-10-20 06:15:00;1063;-11;-78;-177;-285;0;0;"SOLIMOES";233;;"2021";892;227;1402;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-20 08:30:00;2025-10-20 07:30:00;2025-10-20 06:30:00;646;-4;3;-15;-79;19;19,4;"NEGRO";467;;"2019";667,5;397;830;"50%-60%";
"14480002";"Barcelos";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;402;3;-10;-65;-136;52,4;52,4;"NEGRO";255;;"2022";399;175;608;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;152;1;-52;-23;-38;0,4;0,4;"COTINGO";166;;"2011";179;102;320;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;521;-6;-86;-1;-6;0,4;0,4;"TACUTU";526;;"2017";522;447;704;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;670;-9;22;45;28;0,4;45,2;"BRANCO";490;;"2011";578;321;896;"70%-80%";
"14840000";"MOURA";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;641;-5;-70;;-276;9,8;12,2;"NEGRO";386;;"2022";569,5;254;828;"50%-60%";
"14990000";"Manaus";2025-10-20 08:45:00;2025-10-20 07:45:00;2025-10-20 06:45:00;1983;-13;-88;-189;-304;0;0;"NEGRO";;;"2012";1830;1395;2372;"70%-80%";
