"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;168;-5;-71;-23;-20;0;79,2;"BRANCO";113;;"2011";197;35;472;"30%-40%";
"14710000";"CARACARAI";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;271;-3;-84;-23;9;17;36,4;"BRANCO";181;;"2011";228;64;446;"60%-70%";
"14489000";"MARACA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;497;-1;-48;-30;-30;0;0,6;"URARICOERA";421;;"2021";461;396;692;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;573;-1;-41;-35;-54;0;206,2;"URARICOERA";516;;"2021";563;449;764;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;675;-4;-48;-40;-33;0;17,6;"URARICOERA";620;;"2011";661;538;902;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";464;;"2011";486;391;636;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";313;;"2022";320,5;259;426;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;324;16;5;4;18;1,6;48,2;"MUCAJAÍ";230;;"1976";277;187;397;"90%-100%";
"14690000";"MUCAJAI";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;1083;5;-46;-3;-2;0,8;3,8;"MUCAJAÍ";935;;"2011";1018;860;1279;"80%-90%";
"14100000";"Manacapuru";2025-10-20 16:15:00;2025-10-20 15:15:00;2025-10-20 14:15:00;1061;-9;-77;-175;-282;1,8;1,8;"SOLIMOES";233;;"2021";892;227;1402;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;644;-4;-1;-14;-77;14,4;19,4;"NEGRO";467;;"2019";667,5;397;830;"40%-50%";
"14480002";"Barcelos";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;402;1;-8;-62;-134;1;52,4;"NEGRO";255;;"2022";399;175;608;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;156;5;-28;-16;-24;0,4;0,4;"COTINGO";166;;"2011";179;102;320;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;520;-4;-78;-1;-8;0,4;0,4;"TACUTU";526;;"2017";522;447;704;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;667;-9;15;41;29;0,2;45,2;"BRANCO";490;;"2011";578;321;896;"70%-80%";
"14840000";"MOURA";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;641;-5;-70;;-276;7,6;12,2;"NEGRO";386;;"2022";569,5;254;828;"60%-70%";
"14990000";"Manaus";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;1980;-12;-88;-187;-302;13,4;13,4;"NEGRO";;;"2012";1830;1395;2372;"70%-80%";
