"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;238;25;35;;32;0;40,4;"BRANCO";197;;"2011";205;45;580;"60%-70%";
"14710000";"CARACARAI";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;321;14;33;54;13;5;19,2;"BRANCO";282;;"2011";245;85;632;"70%-80%";
"14489000";"MARACA";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;534;-7;-24;16;-15;0;0,4;"URARICOERA";476;;"2021";484;395;626;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;617;-6;-12;14;-18;0;81,2;"URARICOERA";566;;"2021";565;457;760;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;733;1;-5;53;16;5,8;20,8;"URARICOERA";682;;"2011";662;559;989;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";551;;"2011";518;405;654;"20%-30%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;15;"SURUMU";309;;"2022";321;280;486;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;341;-8;31;42;18;0,6;22,8;"MUCAJAÍ";259;;"1976";277;200;444;"90%-100%";
"14690000";"MUCAJAI";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;1161;7;77;107;68;4,4;14,8;"MUCAJAÍ";1020;;"2011";1035;873;1291;"90%-100%";
"14100000";"Manacapuru";2025-10-11 07:15:00;2025-10-11 06:15:00;2025-10-11 05:15:00;1166;-26;-105;-214;-328;0;88,4;"SOLIMOES";208;;"2021";965;208;1459;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;636;0;-38;-120;-179;0;3,6;"NEGRO";539;;"2019";638,5;414;832;"40%-50%";
"14480002";"Barcelos";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;427;-9;-62;-126;-168;0;22,4;"NEGRO";296;;"2022";423;181;630;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;255;-20;102;101;81;8,4;27,6;"COTINGO";170;;"2011";175;109;686;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;654;84;127;123;103;3,8;57,2;"TACUTU";584;;"2017";548,5;453;640;"100%-Máxima";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;638;1;24;-24;-116;2;2,2;"BRANCO";571;;"2011";622;355;959;"50%-60%";
"14840000";"MOURA";2025-10-10 20:00:00;2025-10-10 19:00:00;2025-10-10 18:00:00;745;;;;;13,2;37,2;"NEGRO";392;;"2022";663;296;905;"60%-70%";
"14990000";"Manaus";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;2100;-16;-105;-218;-330;0;40;"NEGRO";;;"2012";1914;1456;2438;"80%-90%";
