"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;147;-2;22;10;15;0,2;6,4;"BRANCO";69;;"2011";171,5;25;446;"40%-50%";
"14710000";"CARACARAI";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;222;10;19;7;27;0;0;"BRANCO";132;;"2011";190;39;518;"50%-60%";
"14489000";"MARACA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;501;-2;5;0;16;21;21,4;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;581;0;5;3;18;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;681;-6;19;12;22;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;460;13;24;-40;3;0;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;307;-1;-21;-6;-69;3,4;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;303;7;-13;19;-24;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;1038;-8;-24;9;18;0,4;1,2;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";
"14100000";"Manacapuru";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;1099;10;52;85;110;5,6;24,6;"SOLIMOES";501;;"2021";1000;500;1332;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;653;5;26;62;30;4,4;5;"NEGRO";519;;"2019";636,5;453;817;"60%-70%";
"14480002";"Barcelos";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;382;5;27;17;-5;41,8;44,6;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;152;0;0;-24;-12;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;503;1;8;-22;-9;0;0;"TACUTU";482;;"2017";514;468;909;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;505;2;;-20;-10;10,6;10,6;"BRANCO";414;;"2011";465;270;814;"50%-60%";
"14840000";"MOURA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;543;5;17;1;-13;13;22,2;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";
"14990000";"Manaus";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;1950;0;32;54;67;30,6;46,4;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";
