"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-12 19:30:00;2025-10-12 18:30:00;2025-10-12 17:30:00;250;0;53;75;50;0;24;"BRANCO";185;;"2011";210;42;590;"70%-80%";
"14710000";"CARACARAI";2025-10-12 21:15:00;2025-10-12 20:15:00;2025-10-12 19:15:00;350;21;55;89;47;1,4;9,4;"BRANCO";269;;"2011";238;84;646;"90%-100%";
"14489000";"MARACA";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;545;6;12;18;3;0;0,2;"URARICOERA";463;;"2021";481;395;612;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;617;;;-10;-12;166,6;486,6;"URARICOERA";556;;"2021";559;471;774;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;730;-3;10;;19;0;8,4;"URARICOERA";672;;"2011";661;552;951;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";530;;"2011";516;404;692;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;5,4;"SURUMU";309;;"2022";329;279;582;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;328;-9;16;23;10;6,8;17,2;"MUCAJAÍ";251;;"1976";284,5;197;435;"80%-90%";
"14690000";"MUCAJAI";2025-10-12 19:30:00;2025-10-12 18:30:00;2025-10-12 17:30:00;1142;-15;60;74;52;0;9,2;"MUCAJAÍ";994;;"2011";1030;870;1297;"80%-90%";
"14100000";"Manacapuru";2025-10-12 19:15:00;2025-10-12 18:15:00;2025-10-12 17:15:00;1149;-12;-99;-208;-321;2,2;61,2;"SOLIMOES";208;;"2021";953;208;1452;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;641;4;-24;-92;-167;0;2,8;"NEGRO";530;;"2019";636;415;827;"50%-60%";
"14480002";"Barcelos";2025-10-12 20:00:00;2025-10-12 19:00:00;2025-10-12 18:00:00;415;-8;-59;-130;-171;0,6;9,2;"NEGRO";295;;"2022";413;177;628;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;198;-27;35;36;33;0;21,6;"COTINGO";166;;"2011";170,5;116;530;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;620;-19;98;93;73;0;13,8;"TACUTU";564;;"2017";549,5;451;672;"89%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;645;5;23;-3;-85;0;2,4;"BRANCO";573;;"2011";613;354;963;"60%-70%";
"14840000";"MOURA";2025-10-12 19:00:00;2025-10-12 18:00:00;2025-10-12 17:00:00;719;-12;-100;-206;-302;0,2;25,6;"NEGRO";400;;"2022";652,5;294;893;"70%-80%";
"14990000";"Manaus";2025-10-12 19:45:00;2025-10-12 18:45:00;2025-10-12 17:45:00;2082;-13;-99;-213;-327;0,2;41,6;"NEGRO";;;"2012";1900;1454;2429;"80%-90%";
