"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;203;1;;-3;-54;0,2;1,4;"BRANCO";;;"2011";237;65;449;"30%-40%";
"14710000";"CARACARAI";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;289;3;23;-19;-75;1;7,4;"BRANCO";;;"2011";286;103;570;"50%-60%";
"14489000";"MARACA";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;553;-21;31;4;-47;0;0,2;"URARICOERA";;;"2021";501;409;618;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;624;-16;18;-9;-56;27,8;27,8;"URARICOERA";;;"2021";588;441;717;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;736;-2;56;20;-33;0;9,4;"URARICOERA";;;"2011";690,5;567;887;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";545,5;416;653;"30%-40%";
"14530000";"VILA SURUMU";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;308;;;-177;5;0;0;"SURUMU";;;"2015";326;225;586;"20%-30%";
"14680001";"FE E ESPERANCA";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;309;-1;9;-14;-26;0;3,6;"MUCAJAÍ";;;"1976";288;201;421;"70%-80%";
"14690000";"MUCAJAI";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;1084;3;29;-10;-53;0;0;"MUCAJAÍ";;;"2011";1051;886;1269;"70%-80%";
"14100000";"Manacapuru";2025-10-04 13:15:00;2025-10-04 12:15:00;2025-10-04 11:15:00;1267;-15;-108;-224;-331;0;9,8;"SOLIMOES";;;"2021";1089,5;530;1512;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;672;-6;-80;-142;-160;0;0,6;"NEGRO";;;"2019";673;454;843;"40%-50%";
"14480002";"Barcelos";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;487;-11;-64;-107;-152;0;5;"NEGRO";;;"2022";455,5;249;653;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;152;-7;-2;-19;-21;0;0;"COTINGO";294;;"2011";184;109;442;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;526;-3;-4;-25;-58;0,4;1,6;"TACUTU";652;;"2017";569,5;460;686;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;615;4;-45;-136;-227;11,4;20;"BRANCO";519;;"2011";678;349;976;"30%-40%";
"14840000";"MOURA";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;842;;-103;-198;-286;0;0;"NEGRO";362;;"2022";734,5;345;971;"80%-90%";
"14990000";"Manaus";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;2201;-17;-115;-226;-325;0;17,2;"NEGRO";;;"2012";1989;1502;2489;"70%-80%";
