"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-18 21:30:00;2025-10-18 20:30:00;2025-10-18 19:30:00;173;-10;-80;-29;;50,8;72,4;"BRANCO";122;;"2011";208;34;367;"20%-30%";
"14710000";"CARACARAI";2025-10-18 22:15:00;2025-10-18 21:15:00;2025-10-18 20:15:00;281;-11;-50;-11;17;19,4;22,8;"BRANCO";193;;"2011";229;63;521;"70%-80%";
"14489000";"MARACA";2025-10-18 21:45:00;2025-10-18 20:45:00;2025-10-18 19:45:00;500;-5;-40;-47;-28;0;0,6;"URARICOERA";429;;"2021";478,5;397;646;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-18 22:15:00;2025-10-18 21:15:00;2025-10-18 20:15:00;576;;;;-37;0;545,6;"URARICOERA";519;;"2021";558;452;784;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-18 21:30:00;2025-10-18 20:30:00;2025-10-18 19:30:00;683;-8;-50;;0;14,6;15,6;"URARICOERA";627;;"2011";668;540;857;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";474;;"2011";484;394;640;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";326;;"2022";322;267;756;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-18 21:30:00;2025-10-18 20:30:00;2025-10-18 19:30:00;306;;-31;-3;4;22;60,4;"MUCAJAÍ";231;;"1976";280;189;422;"70%-80%";
"14690000";"MUCAJAI";2025-10-18 21:30:00;2025-10-18 20:30:00;2025-10-18 19:30:00;1078;;-78;-5;22;0,2;0,2;"MUCAJAÍ";944;;"2011";1014,5;863;1336;"70%-80%";
"14100000";"Manacapuru";2025-10-18 21:15:00;2025-10-18 20:15:00;2025-10-18 19:15:00;1079;-11;-81;-183;-292;0;0;"SOLIMOES";223;;"2021";902;219;1412;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-18 21:30:00;2025-10-18 20:30:00;2025-10-18 19:30:00;652;-2;15;-18;-96;0,4;0,4;"NEGRO";480;;"2019";658,5;393;823;"40%-50%";
"14480002";"Barcelos";2025-10-18 22:00:00;2025-10-18 21:00:00;2025-10-18 20:00:00;399;0;-23;-84;-150;0;0;"NEGRO";269;;"2022";407;169;603;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-18 21:45:00;2025-10-18 20:45:00;2025-10-18 19:45:00;152;;-71;0;-12;0;2;"COTINGO";208;;"2011";174;99;349;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-18 22:00:00;2025-10-18 21:00:00;2025-10-18 20:00:00;529;-4;-108;4;;0;38,4;"TACUTU";514;;"2017";520,5;449;674;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-18 22:00:00;2025-10-18 21:00:00;2025-10-18 20:00:00;682;-2;42;64;26;44,8;67,8;"BRANCO";519;;"2011";594;329;936;"70%-80%";
"14840000";"MOURA";2025-10-18 19:00:00;2025-10-18 18:00:00;2025-10-18 17:00:00;650;-10;-81;-186;-289;2,4;2,6;"NEGRO";400;;"2022";577,5;272;832;"60%-70%";
"14990000";"Manaus";2025-10-18 21:45:00;2025-10-18 20:45:00;2025-10-18 19:45:00;2003;-12;-90;-195;-308;0;0;"NEGRO";;;"2012";1839;1415;2386;"70%-80%";
