"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-19 15:30:00;2025-10-19 14:30:00;2025-10-19 13:30:00;172;-4;-81;-27;-3;27,6;79,2;"BRANCO";118;;"2011";198;35;415;"20%-30%";
"14710000";"CARACARAI";2025-10-19 16:15:00;2025-10-19 15:15:00;2025-10-19 14:15:00;273;-11;-74;-22;12;0;19,4;"BRANCO";187;;"2011";232;66;475;"70%-80%";
"14489000";"MARACA";2025-10-19 15:45:00;2025-10-19 14:45:00;2025-10-19 13:45:00;498;-2;-46;-39;-29;0;0,6;"URARICOERA";424;;"2021";470;399;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-19 16:15:00;2025-10-19 15:15:00;2025-10-19 14:15:00;574;-4;-44;-40;-52;0,6;496,4;"URARICOERA";517;;"2021";558,5;449;773;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-19 15:30:00;2025-10-19 14:30:00;2025-10-19 13:30:00;679;-6;-52;-43;-17;16,8;17,6;"URARICOERA";624;;"2011";667;538;864;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";472;;"2011";484;393;605;"44%-56%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";325;;"2022";321,5;263;430;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-19 15:30:00;2025-10-19 14:30:00;2025-10-19 13:30:00;307;5;-23;-5;1;24,6;46,6;"MUCAJAÍ";230;;"1976";278,5;188;398;"80%-90%";
"14690000";"MUCAJAI";2025-10-19 15:30:00;2025-10-19 14:30:00;2025-10-19 13:30:00;1079;0;-67;-5;13;3;3;"MUCAJAÍ";939;;"2011";1017,5;862;1316;"70%-80%";
"14100000";"Manacapuru";2025-10-19 15:15:00;2025-10-19 14:15:00;2025-10-19 13:15:00;1071;-11;-79;-180;-288;0;0;"SOLIMOES";227;;"2021";897;223;1406;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-19 15:30:00;2025-10-19 14:30:00;2025-10-19 13:30:00;649;-5;9;-17;-87;0;0,4;"NEGRO";473;;"2019";663;395;829;"40%-50%";
"14480002";"Barcelos";2025-10-19 16:00:00;2025-10-19 15:00:00;2025-10-19 14:00:00;400;1;-16;-75;-143;37,8;37,8;"NEGRO";261;;"2022";404;171;605;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-19 15:45:00;2025-10-19 14:45:00;2025-10-19 13:45:00;151;-2;-47;-7;-15;0;2;"COTINGO";196;;"2011";175;98;405;"10%-20%";
"14558000";"FAZENDA PARAISO";2025-10-19 16:00:00;2025-10-19 15:00:00;2025-10-19 14:00:00;525;-5;-98;3;-3;0;0;"TACUTU";512;;"2017";519,5;448;708;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-19 16:00:00;2025-10-19 15:00:00;2025-10-19 14:00:00;676;-7;32;54;28;0,4;68;"BRANCO";504;;"2011";584;324;914;"70%-80%";
"14840000";"MOURA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;646;;;;;2,4;2,4;"NEGRO";394;;"2022";573;261;830;"50%-60%";
"14990000";"Manaus";2025-10-19 15:45:00;2025-10-19 14:45:00;2025-10-19 13:45:00;1992;-12;-90;-188;-307;0;0;"NEGRO";;;"2012";1832;1402;2379;"60%-70%";
