"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;136;-8;-49;-41;-106;0;1;"BRANCO";109;;"2011";185;25;395;"20%-30%";
"14710000";"CARACARAI";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;228;-10;-46;-58;-96;0;0;"BRANCO";165;;"2011";198;55;442;"70%-80%";
"14489000";"MARACA";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;465;-8;-33;-36;-70;0;0;"URARICOERA";439;;"2021";455,5;387;654;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;548;-8;-31;-31;-68;0;0;"URARICOERA";532;;"2021";546;431;708;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;654;-8;-32;-32;-79;0,2;0,2;"URARICOERA";631;;"2011";651;527;841;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;454;;-31;-29;;0;0;"TACUTU";445;;"2011";483;380;783;"20%-30%";
"14530000";"VILA SURUMU";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;318;;-10;;-76;0;0;"SURUMU";299;;"2022";326,5;211;453;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;275;-3;-50;-26;-65;0;0;"MUCAJAÍ";226;;"1976";265;184;374;"60%-70%";
"14690000";"MUCAJAI";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;1033;-12;-120;-45;-127;0,2;7,4;"MUCAJAÍ";935;;"2011";994,5;864;1196;"60%-70%";
"14100000";"Manacapuru";2025-11-01 10:15:00;2025-11-01 09:15:00;2025-11-01 08:15:00;991;-2;-32;-92;-173;0,4;15,4;"SOLIMOES";220;;"2021";871;219;1318;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-01 10:30:00;2025-11-01 09:30:00;2025-11-01 08:30:00;649;-3;13;-4;13;0,2;8,2;"NEGRO";451;;"2019";631;446;855;"60%-70%";
"14480002";"Barcelos";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;395;1;-1;-4;-31;0;0;"NEGRO";200;;"2022";394;200;577;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;153;-22;-25;0;-92;0;2,4;"COTINGO";177;;"2011";182;93;385;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;505;-3;-57;-26;-148;0;0;"TACUTU";494;;"2017";518,5;465;682;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;605;-7;-14;-78;-34;0;2;"BRANCO";428;;"2011";542;293;872;"70%-80%";
"14840000";"MOURA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;578;-4;;;;0;0,2;"NEGRO";287;;"2022";567;270;838;"50%-60%";
"14990000";"Manaus";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;1898;-3;-41;-109;-200;0;6,8;"NEGRO";;;"2012";1817;1367;2282;"60%-70%";
