"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;197;-6;22;-3;-53;13,4;15,4;"BRANCO";;;"2011";233,5;62;446;"30%-40%";
"14710000";"CARACARAI";2025-10-05 20:15:00;2025-10-05 19:15:00;2025-10-05 18:15:00;294;3;33;-8;-68;11;15,2;"BRANCO";;;"2011";279,5;98;545;"60%-70%";
"14489000";"MARACA";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;534;-15;7;-9;-42;0,2;0,2;"URARICOERA";;;"2021";496;408;624;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-05 16:30:00;2025-10-05 15:30:00;2025-10-05 14:30:00;614;-8;-12;-16;-51;0,6;28,4;"URARICOERA";;;"2021";575;449;715;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;720;-13;20;9;-38;13;13,2;"URARICOERA";;;"2011";684;564;883;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";540;416;638;"10%-20%";
"14530000";"VILA SURUMU";2025-10-05 19:00:00;2025-10-05 18:00:00;2025-10-05 17:00:00;325;17;;-300;24;29,4;29,6;"SURUMU";;;"2015";324,5;221;579;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;311;2;6;-7;-16;15,6;21,6;"MUCAJAÍ";;;"1976";289;203;415;"70%-80%";
"14690000";"MUCAJAI";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;1082;-1;14;-8;-41;12,6;12,6;"MUCAJAÍ";;;"2011";1061;883;1261;"80%-90%";
"14100000";"Manacapuru";2025-10-05 19:15:00;2025-10-05 18:15:00;2025-10-05 17:15:00;1248;-15;-109;-222;-333;5,2;15;"SOLIMOES";;;"2021";1072;521;1505;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;665;-6;-69;-143;-166;18;18,2;"NEGRO";;;"2019";663;447;836;"40%-50%";
"14480002";"Barcelos";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;474;-11;-71;-112;-155;5,8;14;"NEGRO";;;"2022";448;239;651;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;162;10;-1;-3;-10;0;0;"COTINGO";236;;"2011";186;106;389;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;522;-3;;-25;-53;0;0,4;"TACUTU";623;;"2017";565,5;459;704;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;622;4;-26;-109;-203;4,2;38;"BRANCO";517;;"2011";678;342;966;"30%-40%";
"14840000";"MOURA";2025-10-05 19:00:00;2025-10-05 18:00:00;2025-10-05 17:00:00;819;-17;-106;-202;-290;7,8;8,6;"NEGRO";357;;"2022";726,5;337;963;"70%-80%";
"14990000";"Manaus";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;2181;-16;-114;-228;-330;53,6;65;"NEGRO";;;"2012";1981;1503;2483;"80%-90%";
