"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;197;-9;-7;0;14;0,2;21,6;"BRANCO";136;;"2011";193;35;474;"50%-60%";
"14710000";"CARACARAI";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;313;-17;16;27;32;0;4,8;"BRANCO";211;;"2011";235;73;568;"80%-90%";
"14489000";"MARACA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;518;-9;-29;-65;1;0;0,2;"URARICOERA";434;;"2021";483;391;619;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;593;-8;-31;-46;-14;0,2;53,2;"URARICOERA";527;;"2021";565;467;798;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;701;-6;-21;-31;10;0,2;0,2;"URARICOERA";635;;"2011";664;544;890;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";483;;"2011";493;402;658;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";304;;"2022";322,5;275;470;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;306;0;-73;-7;5;0;55;"MUCAJAÍ";235;;"1976";280,5;192;466;"80%-90%";
"14690000";"MUCAJAI";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;1092;-9;-49;9;24;0;0;"MUCAJAÍ";968;;"2011";1017,5;862;1342;"80%-90%";
"14100000";"Manacapuru";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;1106;-11;-94;-193;-301;0;10,4;"SOLIMOES";215;;"2021";914;208;1426;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;654;3;16;-31;-126;0;0;"NEGRO";498;;"2019";649;399;845;"50%-60%";
"14480002";"Barcelos";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;400;-4;-40;-109;-165;0;2;"NEGRO";279;;"2022";405;167;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;170;0;-90;16;14;2;2;"COTINGO";157;;"2011";168;99;305;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;546;-17;5;15;10;26,2;38,4;"TACUTU";524;;"2017";523,5;450;699;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;679;9;43;68;-2;23;23,2;"BRANCO";552;;"2011";591;337;970;"70%-80%";
"14840000";"MOURA";2025-10-16 09:00:00;2025-10-16 08:00:00;2025-10-16 07:00:00;674;-12;-91;;;0,2;9,8;"NEGRO";409;;"2022";607;285;855;"60%-70%";
"14990000";"Manaus";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;2031;-12;-93;-205;-316;0;56,4;"NEGRO";;;"2012";1852;1436;2399;"80%-90%";
