"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;135;-9;-49;-41;-111;0;1;"BRANCO";109;;"2011";185;25;395;"20%-30%";
"14710000";"CARACARAI";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;226;-11;-48;-59;-98;0;0;"BRANCO";165;;"2011";198;55;442;"60%-70%";
"14489000";"MARACA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;465;-7;-33;-35;-71;0;0;"URARICOERA";439;;"2021";455,5;387;654;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;547;-8;-32;-32;-69;0;0;"URARICOERA";532;;"2021";546;431;708;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;652;-9;-33;-33;-81;0,2;0,2;"URARICOERA";631;;"2011";651;527;841;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;454;;-31;-29;;0;0;"TACUTU";445;;"2011";483;380;783;"20%-30%";
"14530000";"VILA SURUMU";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;318;;-10;;-76;0;0;"SURUMU";299;;"2022";326,5;211;453;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;275;-2;-49;-27;-64;0;0;"MUCAJAÍ";226;;"1976";265;184;374;"60%-70%";
"14690000";"MUCAJAI";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;1033;-11;-122;-46;-128;0,2;7,6;"MUCAJAÍ";935;;"2011";994,5;864;1196;"50%-60%";
"14100000";"Manacapuru";2025-11-01 13:15:00;2025-11-01 12:15:00;2025-11-01 11:15:00;990;-3;-32;-93;-173;1,2;16,6;"SOLIMOES";220;;"2021";871;219;1318;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;648;-4;11;-4;12;0;8,2;"NEGRO";451;;"2019";631;446;855;"50%-60%";
"14480002";"Barcelos";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;395;1;-1;-4;-30;13,6;13,6;"NEGRO";200;;"2022";394;200;577;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;151;-16;-24;-2;-87;0;2,4;"COTINGO";177;;"2011";182;93;385;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;504;-4;-56;-27;-146;0;0;"TACUTU";494;;"2017";518,5;465;682;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;604;-7;-14;-79;-35;4,8;6,8;"BRANCO";428;;"2011";542;293;872;"60%-70%";
"14840000";"MOURA";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;578;-4;;;;0;0;"NEGRO";287;;"2022";567;270;838;"50%-60%";
"14990000";"Manaus";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;1896;-5;-42;-109;-202;0;6,8;"NEGRO";;;"2012";1817;1367;2282;"60%-70%";
