"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;144;-7;-38;-41;-75;0;1;"BRANCO";106;;"2011";191;26;422;"20%-30%";
"14710000";"CARACARAI";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;237;-7;-25;-59;-74;0;0;"BRANCO";166;;"2011";199;58;497;"70%-80%";
"14489000";"MARACA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;472;-10;-32;-35;-66;0;0;"URARICOERA";451;;"2021";458;383;630;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;554;-9;-27;-31;-67;0;0;"URARICOERA";538;;"2021";547;431;712;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;660;-8;-26;-33;;0;0;"URARICOERA";628;;"2011";651;533;823;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;455;-5;-18;-31;;0;0;"TACUTU";446;;"2011";484;381;793;"10%-20%";
"14530000";"VILA SURUMU";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;322;5;;;;0;0;"SURUMU";300;;"2022";316;215;599;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;278;-4;-47;-27;-69;0;1;"MUCAJAÍ";233;;"1976";267,5;186;400;"60%-70%";
"14690000";"MUCAJAI";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;1041;-20;-105;-43;-119;7,2;7,6;"MUCAJAÍ";940;;"2011";999;852;1247;"60%-70%";
"14100000";"Manacapuru";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;993;-3;-35;-100;-182;15,4;15,4;"SOLIMOES";219;;"2021";865;218;1314;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;652;-3;18;-2;16;2;8,2;"NEGRO";446;;"2019";632,5;442;847;"60%-70%";
"14480002";"Barcelos";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;394;1;-6;-5;-39;0;0,4;"NEGRO";200;;"2022";389;202;586;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;165;21;-18;8;-101;0;2,4;"COTINGO";150;;"2011";170;94;335;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;507;-5;-67;-28;-107;0;0;"TACUTU";496;;"2017";521;459;710;"10%-20%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;611;-3;-14;-73;-26;0;2;"BRANCO";429;;"2011";551;296;865;"60%-70%";
"14840000";"MOURA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;582;-3;-37;-83;-168;0;3,8;"NEGRO";293;;"2022";573,5;265;834;"50%-60%";
"14990000";"Manaus";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;1900;-5;-46;-116;-212;6,8;6,8;"NEGRO";;;"2012";1811;1364;2292;"70%-80%";
