"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;209;-18;18;16;19;9;9;"BRANCO";145;;"2011";203;36;498;"50%-60%";
"14710000";"CARACARAI";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;332;-18;44;51;43;0;3,4;"BRANCO";224;;"2011";231;76;603;"80%-90%";
"14489000";"MARACA";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;529;-11;-6;-40;3;0;0,2;"URARICOERA";439;;"2021";485;391;623;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;607;-7;4;-25;-12;3,2;489,8;"URARICOERA";532;;"2021";563;471;815;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;709;-9;-2;-7;10;0;0;"URARICOERA";643;;"2011";660;547;922;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";493;;"2011";503;402;644;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";322;276;520;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;306;-7;-43;-2;-1;0;16,8;"MUCAJAÍ";238;;"1976";280;194;434;"70%-80%";
"14690000";"MUCAJAI";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;1105;-15;-6;16;27;0;0;"MUCAJAÍ";970;;"2011";1020;863;1319;"80%-90%";
"14100000";"Manacapuru";2025-10-15 06:15:00;2025-10-15 05:15:00;2025-10-15 04:15:00;1120;-11;-91;-198;-308;8,2;10,6;"SOLIMOES";208;;"2021";923;208;1432;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-15 06:30:00;2025-10-15 05:30:00;2025-10-15 04:30:00;651;4;5;-47;-141;0;0;"NEGRO";508;;"2019";641,5;401;848;"50%-60%";
"14480002";"Barcelos";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;403;-4;-46;-118;-169;1,4;2;"NEGRO";284;;"2022";406;169;619;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;171;-8;-107;10;14;0;0;"COTINGO";159;;"2011";173;101;359;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;565;-18;19;33;25;0;1,2;"TACUTU";531;;"2017";530,5;451;670;"78%-89%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;667;11;34;48;-29;0,2;0,6;"BRANCO";560;;"2011";599;336;980;"60%-70%";
"14840000";"MOURA";2025-10-14 19:00:00;2025-10-14 18:00:00;2025-10-14 17:00:00;692;-13;-95;-205;-302;9,6;23,8;"NEGRO";410;;"2022";622;287;863;"60%-70%";
"14990000";"Manaus";2025-10-15 06:45:00;2025-10-15 05:45:00;2025-10-15 04:45:00;2046;-15;-96;-210;-321;56,2;70,2;"NEGRO";;;"2012";1860;1448;2405;"80%-90%";
