"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;246;28;43;;40;0;32,8;"BRANCO";197;;"2011";205;45;580;"60%-70%";
"14710000";"CARACARAI";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;324;14;35;58;16;5;19,2;"BRANCO";282;;"2011";245;85;632;"70%-80%";
"14489000";"MARACA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;536;-2;-17;14;-13;0;0,2;"URARICOERA";476;;"2021";484;395;626;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;616;-6;-8;10;-17;0,2;0,2;"URARICOERA";566;;"2021";565;457;760;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;733;0;-3;53;17;5,6;18;"URARICOERA";682;;"2011";662;559;989;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";551;;"2011";518;405;654;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;14,8;"SURUMU";309;;"2022";321;280;486;"78%-89%";
"14680001";"FE E ESPERANCA";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;339;-8;30;39;16;0,8;11;"MUCAJAÍ";259;;"1976";277;200;444;"80%-90%";
"14690000";"MUCAJAI";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;1161;1;77;106;67;0;12,6;"MUCAJAÍ";1020;;"2011";1035;873;1291;"90%-100%";
"14100000";"Manacapuru";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;1163;-13;-104;-212;-328;0;88,4;"SOLIMOES";208;;"2021";965;208;1459;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;636;1;-36;-116;-178;0;3,6;"NEGRO";539;;"2019";638,5;414;832;"40%-50%";
"14480002";"Barcelos";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;425;-9;-62;-126;-169;0;22,4;"NEGRO";296;;"2022";423;181;630;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;238;-27;86;84;67;8,2;27,6;"COTINGO";170;;"2011";175;109;686;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;650;47;124;120;99;5;58,2;"TACUTU";584;;"2017";548,5;453;640;"100%-Máxima";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;639;1;24;-21;-112;0,2;2,2;"BRANCO";571;;"2011";622;355;959;"50%-60%";
"14840000";"MOURA";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;735;;;;;15,6;39,8;"NEGRO";392;;"2022";663;296;905;"60%-70%";
"14990000";"Manaus";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;2098;-15;-103;-218;-329;0;40;"NEGRO";;;"2012";1914;1456;2438;"70%-80%";
