"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;145;-8;-10;25;-11;0;0;"BRANCO";146;;"2011";179;22;336;"30%-40%";
"14710000";"CARACARAI";2025-11-19 18:15:00;2025-11-19 17:15:00;2025-11-19 16:15:00;222;2;-16;22,2;;0;0;"BRANCO";185;;"2011";182;61;450;"70%-80%";
"14489000";"MARACA";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;487;-11;7;21;-5;0;0;"URARICOERA";426;;"2021";473;388;736;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-19 18:15:00;2025-11-19 17:15:00;2025-11-19 16:15:00;567;-9;2;26;-5;0;0;"URARICOERA";529;;"2021";554;471;801;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;672;-3;0;31;-1;0;0;"URARICOERA";642;;"2011";640;546;861;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;463;-6;-16;13;;0;0;"TACUTU";474;;"2011";470;393;627;"50%-60%";
"14530000";"VILA SURUMU";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;310;1;;-4;-7;3,6;3,6;"SURUMU";299;;"2022";322;255;506;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;272;0;-4;-9;-16;0;0;"MUCAJAÍ";241;;"1976";256;182;416;"60%-70%";
"14690000";"MUCAJAI";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;1006;-7;-32;-21;-73;0;0,6;"MUCAJAÍ";995;;"2011";998;850;1417;"50%-60%";
"14100000";"Manacapuru";2025-11-19 18:15:00;2025-11-19 17:15:00;2025-11-19 16:15:00;1033;6;34;45;34;0;0;"SOLIMOES";490;;"2021";923,5;395;1294;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-19 18:30:00;2025-11-19 17:30:00;2025-11-19 16:30:00;606;9;5;-31;-51;0;14,4;"NEGRO";462;;"2019";614;454;823;"50%-60%";
"14480002";"Barcelos";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;349;-3;-26;-44;-43;0;1;"NEGRO";213;;"2022";369;194;560;"30%-40%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;152;0;-79;10;6;0;0;"COTINGO";154;;"2011";174;98;465;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-19 18:00:00;2025-11-19 17:00:00;2025-11-19 16:00:00;509;-9;-13;10;-8;0;0;"TACUTU";518;;"2017";504;449;719;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;512;-6;8;-33;-100;0,2;17,8;"BRANCO";398;;"2011";490;301;924;"50%-60%";
"14840000";"MOURA";2025-11-19 19:00:00;2025-11-19 18:00:00;2025-11-19 17:00:00;534;-2;-10;-33;-53;0;0;"NEGRO";291;;"2022";524,5;229;865;"50%-60%";
"14990000";"Manaus";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;1907;1;18;22;-5;0,2;21,2;"NEGRO";;;"2012";1859;1475;2247;"60%-70%";
